Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-09T14:12:04Z,ULTY,YieldMax Ultra Option Income St,31.84000015258789,USD,0.48,2026-03-04,weekly,0.7839195942331458,0.0,,,,unknown
2026-03-09T14:12:04Z,MSTY,YieldMax MSTR Option Income Str,23.499900817871094,USD,0.35,2026-03-05,weekly,0.7744713537752189,0.0,,,,unknown
2026-03-09T14:12:04Z,YMAX,YieldMax Universe Fund of Optio,8.359999656677246,USD,0.081,2026-03-04,weekly,0.5038277718870261,0.0,,,,unknown
2026-03-09T14:12:04Z,QDTE,Roundhill Innovation-100 0DTE C,28.7450008392334,USD,0.195,2026-03-05,weekly,0.352756990918579,0.0,,,,unknown
2026-03-09T14:12:04Z,SVOL,Simplify Volatility Premium ETF,15.880000114440918,USD,0.3,2026-02-24,monthly,0.22670025025542914,0.0,,,,unknown
2026-03-09T14:12:04Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.83000183105469,USD,0.161,2026-03-05,weekly,0.22130583121271266,0.0,,,,unknown
2026-03-09T14:12:04Z,TSLY,YieldMax TSLA Option Income Str,30.850000381469727,USD,0.296,2026-03-05,monthly,0.11513776194743693,0.0,,,,unknown
2026-03-09T14:12:04Z,JEPI,JPMorgan Equity Premium Income ,57.28499984741211,USD,0.351,2026-03-02,monthly,0.07352710153127948,0.0,,,,unknown
2026-03-09T14:12:04Z,SPY,State Street SPDR S&P 500 ETF T,662.780029296875,USD,1.993,2025-12-19,quarterly,0.012028123431023222,0.0,,,,unknown
2026-03-09T14:12:04Z,QQQ,"Invesco QQQ Trust, Series 1",592.0900268554688,USD,0.794,2025-12-22,quarterly,0.005364049141086568,0.0,,,,unknown
