Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-23T13:42:52Z,ULTY,YieldMax Ultra Option Income St,39.25,USD,0.492,2025-12-17,weekly,0.6518216560509554,0.0,,,,unknown
2025-12-23T13:42:52Z,YMAX,YieldMax Universe Fund of Optio,10.420000076293945,USD,0.124,2025-12-17,weekly,0.6188099762752923,0.0,,,,unknown
2025-12-23T13:42:52Z,QDTE,Roundhill Innovation-100 0DTE C,34.59000015258789,USD,0.202,2025-12-18,weekly,0.3036715800423069,0.0,,,,unknown
2025-12-23T13:42:52Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.25,USD,0.21,2025-12-18,weekly,0.25248554913294796,0.0,,,,unknown
2025-12-23T13:42:52Z,SVOL,Simplify Volatility Premium ETF,17.920000076293945,USD,0.3,2025-11-21,monthly,0.20089285628756087,0.0,,,,unknown
2025-12-23T13:42:52Z,MSTY,YieldMax MSTR Option Income Str,32.04999923706055,USD,0.387,2025-12-18,monthly,0.1448985993931001,0.0,,,,unknown
2025-12-23T13:42:52Z,TSLY,YieldMax TSLA Option Income Str,40.779998779296875,USD,0.42,2025-12-18,monthly,0.12358999879516179,0.0,,,,unknown
2025-12-23T13:42:52Z,JEPI,JPMorgan Equity Premium Income ,57.7599983215332,USD,0.371,2025-12-01,monthly,0.07707756456669206,0.0,,,,unknown
2025-12-23T13:42:52Z,SPY,SPDR S&P 500,684.8300170898438,USD,1.993,2025-12-19,quarterly,0.011640844882758903,0.0,,,,unknown
2025-12-23T13:42:52Z,QQQ,"Invesco QQQ Trust, Series 1",619.2100219726562,USD,0.794,2025-12-22,quarterly,0.005129115949838825,0.0,,,,unknown
