Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-24T14:18:01Z,ULTY,YieldMax Ultra Option Income St,35.02000045776367,USD,0.436,2026-02-18,weekly,0.6474014764032874,0.0,,,,unknown
2026-02-24T14:18:01Z,YMAX,YieldMax Universe Fund of Optio,8.369999885559082,USD,0.078,2026-02-18,weekly,0.48458782024571984,0.0,,,,unknown
2026-02-24T14:18:01Z,QDTE,Roundhill Innovation-100 0DTE C,29.389999389648438,USD,0.27,2026-02-19,weekly,0.47771351791674693,0.0,,,,unknown
2026-02-24T14:18:01Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.11000061035156,USD,0.183,2026-02-19,weekly,0.24331372670654786,0.0,,,,unknown
2026-02-24T14:18:01Z,SVOL,Simplify Volatility Premium ETF,16.770000457763672,USD,0.3,2026-01-27,monthly,0.21466904601862308,0.0,,,,unknown
2026-02-24T14:18:01Z,MSTY,YieldMax MSTR Option Income Str,22.229999542236328,USD,0.361,2026-02-19,monthly,0.19487179888462575,0.0,,,,unknown
2026-02-24T14:18:01Z,TSLY,YieldMax TSLA Option Income Str,32.369998931884766,USD,0.321,2026-02-19,monthly,0.11899907714256186,0.0,,,,unknown
2026-02-24T14:18:01Z,JEPI,JPMorgan Equity Premium Income ,59.150001525878906,USD,0.344,2026-02-02,monthly,0.0697886710652737,0.0,,,,unknown
2026-02-24T14:18:01Z,SPY,State Street SPDR S&P 500 ETF T,682.3900146484375,USD,1.993,2025-12-19,quarterly,0.011682468718577482,0.0,,,,unknown
2026-02-24T14:18:01Z,QQQ,"Invesco QQQ Trust, Series 1",601.4099731445312,USD,0.794,2025-12-22,quarterly,0.005280923399713463,0.0,,,,unknown
