Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-27T13:37:58Z,ULTY,Tidal Trust II YieldMax Ultra O,5.09499979019165,USD,0.09,2025-10-23,weekly,0.9185476335071566,0.0,,,,unknown
2025-10-27T13:37:58Z,YMAX,Tidal Trust II YieldMax Univers,12.54990005493164,USD,0.157,2025-10-23,weekly,0.6505231088905647,0.0,,,,unknown
2025-10-27T13:37:58Z,QDTE,Roundhill Innovation-100 0DTE C,35.93000030517578,USD,0.198,2025-10-23,weekly,0.2865571921110405,0.0,,,,unknown
2025-10-27T13:37:58Z,XDTE,Roundhill ETF Trust Roundhill S,44.380001068115234,USD,0.206,2025-10-23,weekly,0.2413699806712268,0.0,,,,unknown
2025-10-27T13:37:58Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.42020034790039,USD,0.165,2025-10-23,monthly,0.23514879910116634,0.0,,,,unknown
2025-10-27T13:37:58Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.045900344848633,USD,0.212,2025-10-23,monthly,0.21119218382774754,0.0,,,,unknown
2025-10-27T13:37:58Z,SVOL,Simplify Volatility Premium ETF,18.249000549316406,USD,0.3,2025-09-25,monthly,0.1972710774089408,0.0,,,,unknown
2025-10-27T13:37:58Z,JEPI,JPMorgan Equity Premium Income ,57.600101470947266,USD,0.361,2025-10-01,monthly,0.0752082008429274,0.0,,,,unknown
2025-10-27T13:37:58Z,SPY,SPDR S&P 500,682.6400146484375,USD,1.831,2025-09-19,quarterly,0.010728934493785704,0.0,,,,unknown
2025-10-27T13:37:58Z,QQQ,"Invesco QQQ Trust, Series 1",624.72998046875,USD,0.694,2025-09-22,quarterly,0.004443519739387407,0.0,,,,unknown
