Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-16T18:10:43Z,MSTY,YieldMax MSTR Option Income Str,17.559999465942383,USD,0.212,2026-06-11,weekly,0.6277904518950042,0.0,,,,unknown
2026-06-16T18:10:43Z,ULTY,YieldMax Ultra Option Income St,30.739900588989258,USD,0.349,2026-06-10,weekly,0.5903727615339277,0.0,,,,unknown
2026-06-16T18:10:43Z,YMAX,YieldMax Universe Fund of Optio,8.11970043182373,USD,0.08,2026-06-10,weekly,0.5123341722923195,0.0,,,,unknown
2026-06-16T18:10:43Z,QDTE,Roundhill Innovation-100 0DTE C,31.332500457763672,USD,0.151,2026-06-11,weekly,0.2506024059772863,0.0,,,,unknown
2026-06-16T18:10:43Z,SVOL,Simplify Volatility Premium ETF,16.219999313354492,USD,0.28,2026-05-26,monthly,0.2071516733809967,0.0,,,,unknown
2026-06-16T18:10:43Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.54990005493164,USD,0.097,2026-06-11,weekly,0.12753508840715877,0.0,,,,unknown
2026-06-16T18:10:43Z,TSLY,YieldMax TSLA Option Income Str,28.1914005279541,USD,0.268,2026-06-11,monthly,0.1140773405993459,0.0,,,,unknown
2026-06-16T18:10:43Z,JEPI,JPMorgan Equity Premium Income ,56.59550094604492,USD,0.389,2026-06-01,monthly,0.08248005445609922,0.0,,,,unknown
2026-06-16T18:10:43Z,SPY,State Street SPDR S&P 500 ETF T,752.0303955078125,USD,1.797,2026-03-20,quarterly,0.009558124303135733,0.0,,,,unknown
2026-06-16T18:10:43Z,QQQ,"Invesco QQQ Trust, Series 1",734.3200073242188,USD,0.733,2026-03-23,quarterly,0.003992809634431568,0.0,,,,unknown
