Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-28T13:36:57Z,ULTY,YieldMax Ultra Option Income St,4.0,USD,0.059,2025-11-26,weekly,0.7669999999999999,0.0,,,,unknown
2025-11-28T13:36:57Z,YMAX,YieldMax Universe Fund of Optio,10.5600004196167,USD,0.101,2025-11-26,weekly,0.4973484650856325,0.0,,,,unknown
2025-11-28T13:36:57Z,QDTE,Roundhill Innovation-100 0DTE C,34.7599983215332,USD,0.234,2025-11-26,weekly,0.35005755430264623,0.0,,,,unknown
2025-11-28T13:36:57Z,MSTY,YieldMax MSTR Option Income Str,7.059999942779541,USD,0.148,2025-11-20,monthly,0.2515580756932391,0.0,,,,unknown
2025-11-28T13:36:57Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.380001068115234,USD,0.208,2025-11-26,weekly,0.24933148302640026,0.0,,,,unknown
2025-11-28T13:36:57Z,SVOL,Simplify Volatility Premium ETF,17.5,USD,0.3,2025-11-21,monthly,0.20571428571428568,0.0,,,,unknown
2025-11-28T13:36:57Z,TSLY,YieldMax TSLA Option Income Str,7.760000228881836,USD,0.089,2025-11-20,monthly,0.1376288619200069,0.0,,,,unknown
2025-11-28T13:36:57Z,JEPI,JPMorgan Equity Premium Income ,57.66999816894531,USD,0.346,2025-11-03,monthly,0.07199584067675258,0.0,,,,unknown
2025-11-28T13:36:57Z,SPY,SPDR S&P 500,679.6799926757812,USD,1.831,2025-09-19,quarterly,0.01077565924982828,0.0,,,,unknown
2025-11-28T13:36:57Z,QQQ,"Invesco QQQ Trust, Series 1",614.27001953125,USD,0.694,2025-09-22,quarterly,0.004519185230818147,0.0,,,,unknown
