Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-07T13:45:36Z,QDTE,Roundhill Innovation-100 0DTE C,31.260000228881836,USD,1.721,2025-12-31,weekly,2.8628278741123068,0.0,,,,unknown
2026-01-07T13:45:36Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.18000030517578,USD,2.053,2025-12-31,weekly,2.6569437329309387,0.0,,,,unknown
2026-01-07T13:45:36Z,ULTY,YieldMax Ultra Option Income St,38.25,USD,0.487,2025-12-31,weekly,0.6620653594771241,0.0,,,,unknown
2026-01-07T13:45:36Z,YMAX,YieldMax Universe Fund of Optio,10.270000457763672,USD,0.106,2025-12-31,weekly,0.5367088368368249,0.0,,,,unknown
2026-01-07T13:45:36Z,TSLY,YieldMax TSLA Option Income Str,36.040000915527344,USD,0.629,2025-12-26,monthly,0.2094339569438814,0.0,,,,unknown
2026-01-07T13:45:36Z,SVOL,Simplify Volatility Premium ETF,17.739999771118164,USD,0.3,2025-12-23,monthly,0.20293123147955314,0.0,,,,unknown
2026-01-07T13:45:36Z,MSTY,YieldMax MSTR Option Income Str,30.25,USD,0.409,2026-01-02,monthly,0.1622479338842975,0.0,,,,unknown
2026-01-07T13:45:36Z,JEPI,JPMorgan Equity Premium Income ,57.95000076293945,USD,0.427,2025-12-31,monthly,0.08842105146747353,0.0,,,,unknown
2026-01-07T13:45:36Z,SPY,SPDR S&P 500,691.8099975585938,USD,1.993,2025-12-19,quarterly,0.011523395192514259,0.0,,,,unknown
2026-01-07T13:45:36Z,QQQ,"Invesco QQQ Trust, Series 1",623.4199829101562,USD,0.794,2025-12-22,quarterly,0.005094478982169083,0.0,,,,unknown
