Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-23T17:49:58Z,MSTY,YieldMax MSTR Option Income Str,17.3799991607666,USD,0.24,2026-09-17,weekly,0.7180667780567102,0.0,,,,unknown
2026-09-23T17:49:58Z,ULTY,YieldMax Ultra Option Income St,25.684999465942383,USD,0.297,2026-09-16,weekly,0.6012848090761429,0.0,,,,unknown
2026-09-23T17:49:58Z,TSLY,YieldMax TSLA Option Income Str,22.93000030517578,USD,0.213,2026-09-17,weekly,0.48303531847314957,0.0,,,,unknown
2026-09-23T17:49:58Z,YMAX,YieldMax Universe Fund of Optio,7.809999942779541,USD,0.058,2026-09-16,weekly,0.38617157773327976,0.0,,,,unknown
2026-09-23T17:49:58Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,29.2549991607666,USD,0.115,2026-09-17,weekly,0.20440950851298195,0.0,,,,unknown
2026-09-23T17:49:58Z,SVOL,Simplify Volatility Premium ETF,16.934999465942383,USD,0.28,2026-08-26,monthly,0.19840567499026054,0.0,,,,unknown
2026-09-23T17:49:58Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.48500061035156,USD,0.112,2026-09-17,weekly,0.15133168527048121,0.0,,,,unknown
2026-09-23T17:49:58Z,JEPI,JPMorgan Equity Premium Income ,56.6150016784668,USD,0.371,2026-09-01,monthly,0.07863640144858096,0.0,,,,unknown
2026-09-23T17:49:58Z,SPY,State Street SPDR S&P 500 ETF T,768.4450073242188,USD,1.889,2026-09-18,quarterly,0.00983284415668278,0.0,,,,unknown
2026-09-23T17:49:58Z,QQQ,"Invesco QQQ Trust, Series 1",740.7249755859375,USD,0.751,2026-09-21,quarterly,0.004055486312748856,0.0,,,,unknown
