Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-18T14:12:42Z,ULTY,YieldMax Ultra Option Income St,34.349998474121094,USD,0.451,2026-02-11,weekly,0.6827365659904898,0.0,,,,unknown
2026-02-18T14:12:42Z,YMAX,YieldMax Universe Fund of Optio,8.470000267028809,USD,0.074,2026-02-11,weekly,0.4543093127138519,0.0,,,,unknown
2026-02-18T14:12:42Z,QDTE,Roundhill Innovation-100 0DTE C,29.579999923706055,USD,0.14,2026-02-12,weekly,0.2461122386334305,0.0,,,,unknown
2026-02-18T14:12:42Z,SVOL,Simplify Volatility Premium ETF,16.950000762939453,USD,0.3,2026-01-27,monthly,0.21238937097107782,0.0,,,,unknown
2026-02-18T14:12:42Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.290000915527344,USD,0.123,2026-02-12,weekly,0.162789510077927,0.0,,,,unknown
2026-02-18T14:12:42Z,MSTY,YieldMax MSTR Option Income Str,23.219999313354492,USD,0.298,2026-02-12,monthly,0.15400517251278895,0.0,,,,unknown
2026-02-18T14:12:42Z,TSLY,YieldMax TSLA Option Income Str,33.310001373291016,USD,0.331,2026-02-12,monthly,0.11924346551317984,0.0,,,,unknown
2026-02-18T14:12:42Z,JEPI,JPMorgan Equity Premium Income ,59.20000076293945,USD,0.344,2026-02-02,monthly,0.0697297288310885,0.0,,,,unknown
2026-02-18T14:12:42Z,SPY,State Street SPDR S&P 500 ETF T,682.8499755859375,USD,1.993,2025-12-19,quarterly,0.011674599524089335,0.0,,,,unknown
2026-02-18T14:12:42Z,QQQ,"Invesco QQQ Trust, Series 1",601.2999877929688,USD,0.794,2025-12-22,quarterly,0.00528188934720803,0.0,,,,unknown
