Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-12T13:41:08Z,ULTY,YieldMax Ultra Option Income St,40.11000061035156,USD,0.546,2025-12-10,weekly,0.707853392369997,0.0,,,,unknown
2025-12-12T13:41:08Z,YMAX,YieldMax Universe Fund of Optio,10.6899995803833,USD,0.114,2025-12-10,weekly,0.5545369721883043,0.0,,,,unknown
2025-12-12T13:41:08Z,QDTE,Roundhill Innovation-100 0DTE C,35.0,USD,0.202,2025-12-11,weekly,0.3001142857142858,0.0,,,,unknown
2025-12-12T13:41:08Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.599998474121094,USD,0.21,2025-12-11,weekly,0.25045872436169003,0.0,,,,unknown
2025-12-12T13:41:08Z,SVOL,Simplify Volatility Premium ETF,17.649999618530273,USD,0.3,2025-11-21,monthly,0.20396601007404294,0.0,,,,unknown
2025-12-12T13:41:08Z,MSTY,YieldMax MSTR Option Income Str,35.459999084472656,USD,0.586,2025-12-11,monthly,0.1983079577427061,0.0,,,,unknown
2025-12-12T13:41:08Z,TSLY,YieldMax TSLA Option Income Str,38.439998626708984,USD,0.424,2025-12-11,monthly,0.13236212751747453,0.0,,,,unknown
2025-12-12T13:41:08Z,JEPI,JPMorgan Equity Premium Income ,57.790000915527344,USD,0.371,2025-12-01,monthly,0.07703754852863848,0.0,,,,unknown
2025-12-12T13:41:08Z,SPY,SPDR S&P 500,689.1699829101562,USD,1.831,2025-09-19,quarterly,0.010627276552401433,0.0,,,,unknown
2025-12-12T13:41:08Z,QQQ,"Invesco QQQ Trust, Series 1",625.5800170898438,USD,0.694,2025-09-22,quarterly,0.004437481895463614,0.0,,,,unknown
