Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-02T15:20:31Z,MSTY,YieldMax MSTR Option Income Str,13.479999542236328,USD,0.188,2026-06-25,weekly,0.7252225765564205,0.0,,,,unknown
2026-07-02T15:20:31Z,ULTY,YieldMax Ultra Option Income St,28.530000686645508,USD,0.341,2026-07-01,weekly,0.6215211907898798,0.0,,,,unknown
2026-07-02T15:20:31Z,TSLY,YieldMax TSLA Option Income Str,27.0,USD,0.267,2026-06-25,weekly,0.5142222222222222,0.0,,,,unknown
2026-07-02T15:20:31Z,YMAX,YieldMax Universe Fund of Optio,7.929999828338623,USD,0.073,2026-07-01,weekly,0.4786885349523749,0.0,,,,unknown
2026-07-02T15:20:31Z,QDTE,Roundhill Innovation-100 0DTE C,30.049999237060547,USD,0.243,2026-07-01,weekly,0.42049917872929826,0.0,,,,unknown
2026-07-02T15:20:31Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.845001220703125,USD,0.185,2026-07-01,weekly,0.2476509125419425,0.0,,,,unknown
2026-07-02T15:20:31Z,SVOL,Simplify Volatility Premium ETF,15.984999656677246,USD,0.28,2026-06-25,monthly,0.21019706425808166,0.0,,,,unknown
2026-07-02T15:20:31Z,JEPI,JPMorgan Equity Premium Income ,56.5,USD,0.389,2026-06-01,monthly,0.08261946902654868,0.0,,,,unknown
2026-07-02T15:20:31Z,SPY,State Street SPDR S&P 500 ETF T,744.5999755859375,USD,1.904,2026-06-18,quarterly,0.010228310837650577,0.0,,,,unknown
2026-07-02T15:20:31Z,QQQ,"Invesco QQQ Trust, Series 1",714.8074951171875,USD,0.813,2026-06-22,quarterly,0.004549476638415575,0.0,,,,unknown
