Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-17T14:13:10Z,ULTY,YieldMax Ultra Option Income St,34.45000076293945,USD,0.451,2026-02-11,weekly,0.6807547019049458,0.0,,,,unknown
2026-02-17T14:13:10Z,YMAX,YieldMax Universe Fund of Optio,8.460000038146973,USD,0.074,2026-02-11,weekly,0.4548463336464526,0.0,,,,unknown
2026-02-17T14:13:10Z,QDTE,Roundhill Innovation-100 0DTE C,29.579999923706055,USD,0.14,2026-02-12,weekly,0.2461122386334305,0.0,,,,unknown
2026-02-17T14:13:10Z,SVOL,Simplify Volatility Premium ETF,16.940000534057617,USD,0.3,2026-01-27,monthly,0.2125147512694733,0.0,,,,unknown
2026-02-17T14:13:10Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.16999816894531,USD,0.123,2026-02-12,weekly,0.16328823842199883,0.0,,,,unknown
2026-02-17T14:13:10Z,MSTY,YieldMax MSTR Option Income Str,23.920000076293945,USD,0.298,2026-02-12,monthly,0.14949832728236548,0.0,,,,unknown
2026-02-17T14:13:10Z,TSLY,YieldMax TSLA Option Income Str,33.72999954223633,USD,0.331,2026-02-12,monthly,0.11775867340366568,0.0,,,,unknown
2026-02-17T14:13:10Z,JEPI,JPMorgan Equity Premium Income ,59.310001373291016,USD,0.344,2026-02-02,monthly,0.0696004030419557,0.0,,,,unknown
2026-02-17T14:13:10Z,SPY,State Street SPDR S&P 500 ETF T,681.75,USD,1.993,2025-12-19,quarterly,0.011693436010267694,0.0,,,,unknown
2026-02-17T14:13:10Z,QQQ,"Invesco QQQ Trust, Series 1",601.9199829101562,USD,0.794,2025-12-22,quarterly,0.005276448847311414,0.0,,,,unknown
