Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-02T14:09:36Z,ULTY,YieldMax Ultra Option Income St,35.9900016784668,USD,0.502,2026-01-28,weekly,0.7253125530032498,0.0,,,,unknown
2026-02-02T14:09:36Z,YMAX,YieldMax Universe Fund of Optio,9.34000015258789,USD,0.083,2026-01-28,weekly,0.46209849352134535,0.0,,,,unknown
2026-02-02T14:09:36Z,SVOL,Simplify Volatility Premium ETF,17.40999984741211,USD,0.3,2026-01-27,monthly,0.20677771576977455,0.0,,,,unknown
2026-02-02T14:09:36Z,QDTE,Roundhill Innovation-100 0DTE C,30.75,USD,0.099,2026-01-29,weekly,0.16741463414634147,0.0,,,,unknown
2026-02-02T14:09:36Z,MSTY,YieldMax MSTR Option Income Str,27.18000030517578,USD,0.373,2026-01-29,monthly,0.16467990985076084,0.0,,,,unknown
2026-02-02T14:09:36Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.95000076293945,USD,0.102,2026-01-29,weekly,0.13276595491132953,0.0,,,,unknown
2026-02-02T14:09:36Z,TSLY,YieldMax TSLA Option Income Str,35.27000045776367,USD,0.324,2026-01-29,monthly,0.11023532604304713,0.0,,,,unknown
2026-02-02T14:09:36Z,JEPI,JPMorgan Equity Premium Income ,58.560001373291016,USD,0.427,2025-12-31,monthly,0.08749999794803687,0.0,,,,unknown
2026-02-02T14:09:36Z,SPY,State Street SPDR S&P 500 ETF T,691.969970703125,USD,1.993,2025-12-19,quarterly,0.011520731155283351,0.0,,,,unknown
2026-02-02T14:09:36Z,QQQ,"Invesco QQQ Trust, Series 1",621.8699951171875,USD,0.794,2025-12-22,quarterly,0.00510717678122017,0.0,,,,unknown
