Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-09T16:01:45Z,MSTY,YieldMax MSTR Option Income Str,12.944999694824219,USD,0.155,2026-07-02,weekly,0.6226342363857003,0.0,,,,unknown
2026-07-09T16:01:45Z,ULTY,YieldMax Ultra Option Income St,28.600000381469727,USD,0.338,2026-07-08,weekly,0.6145454463485845,0.0,,,,unknown
2026-07-09T16:01:45Z,TSLY,YieldMax TSLA Option Income Str,27.014999389648438,USD,0.281,2026-07-02,weekly,0.5408847059089331,0.0,,,,unknown
2026-07-09T16:01:45Z,YMAX,YieldMax Universe Fund of Optio,8.0,USD,0.071,2026-07-08,weekly,0.46149999999999997,0.0,,,,unknown
2026-07-09T16:01:45Z,QDTE,Roundhill Innovation-100 0DTE C,30.30500030517578,USD,0.243,2026-07-01,weekly,0.4169608933428026,0.0,,,,unknown
2026-07-09T16:01:45Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.955101013183594,USD,0.185,2026-07-01,weekly,0.24695097047096087,0.0,,,,unknown
2026-07-09T16:01:45Z,SVOL,Simplify Volatility Premium ETF,16.1200008392334,USD,0.28,2026-06-25,monthly,0.20843671371420278,0.0,,,,unknown
2026-07-09T16:01:45Z,JEPI,JPMorgan Equity Premium Income ,56.6349983215332,USD,0.387,2026-07-01,monthly,0.08199876644534664,0.0,,,,unknown
2026-07-09T16:01:45Z,SPY,State Street SPDR S&P 500 ETF T,750.27001953125,USD,1.904,2026-06-18,quarterly,0.01015101203798372,0.0,,,,unknown
2026-07-09T16:01:45Z,QQQ,"Invesco QQQ Trust, Series 1",722.27001953125,USD,0.813,2026-06-22,quarterly,0.004502471253217091,0.0,,,,unknown
