Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-06T15:21:52Z,MSTY,YieldMax MSTR Option Income Str,12.570099830627441,USD,0.222,2026-07-30,weekly,0.918369794635416,0.0,,,,unknown
2026-08-06T15:21:52Z,ULTY,YieldMax Ultra Option Income St,26.885000228881836,USD,0.308,2026-08-05,weekly,0.5957225167807303,0.0,,,,unknown
2026-08-06T15:21:52Z,TSLY,YieldMax TSLA Option Income Str,21.389999389648438,USD,0.215,2026-07-30,weekly,0.5226741617117808,0.0,,,,unknown
2026-08-06T15:21:52Z,YMAX,YieldMax Universe Fund of Optio,7.590000152587891,USD,0.059,2026-08-05,weekly,0.4042160656550096,0.0,,,,unknown
2026-08-06T15:21:52Z,QDTE,Roundhill Innovation-100 0DTE C,29.3700008392334,USD,0.137,2026-07-30,weekly,0.24256042888781706,0.0,,,,unknown
2026-08-06T15:21:52Z,SVOL,Simplify Volatility Premium ETF,15.895000457763672,USD,0.28,2026-07-28,monthly,0.2113872226004787,0.0,,,,unknown
2026-08-06T15:21:52Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.25,USD,0.09,2026-07-30,weekly,0.11923566878980892,0.0,,,,unknown
2026-08-06T15:21:52Z,JEPI,JPMorgan Equity Premium Income ,57.5099983215332,USD,0.367,2026-08-03,monthly,0.07657798867211983,0.0,,,,unknown
2026-08-06T15:21:52Z,SPY,State Street SPDR S&P 500 ETF T,769.0900268554688,USD,1.904,2026-06-18,quarterly,0.009902611832244232,0.0,,,,unknown
2026-08-06T15:21:52Z,QQQ,"Invesco QQQ Trust, Series 1",717.219970703125,USD,0.813,2026-06-22,quarterly,0.004534173800001566,0.0,,,,unknown
