Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-20T14:06:38Z,ULTY,YieldMax Ultra Option Income St,34.939998626708984,USD,0.451,2026-02-11,weekly,0.6712078111552278,0.0,,,,unknown
2026-02-20T14:06:38Z,YMAX,YieldMax Universe Fund of Optio,8.479999542236328,USD,0.074,2026-02-11,weekly,0.45377360940107,0.0,,,,unknown
2026-02-20T14:06:38Z,QDTE,Roundhill Innovation-100 0DTE C,29.5,USD,0.14,2026-02-12,weekly,0.2467796610169492,0.0,,,,unknown
2026-02-20T14:06:38Z,SVOL,Simplify Volatility Premium ETF,16.8799991607666,USD,0.3,2026-01-27,monthly,0.21327015278337882,0.0,,,,unknown
2026-02-20T14:06:38Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.279998779296875,USD,0.123,2026-02-12,weekly,0.16283096229043442,0.0,,,,unknown
2026-02-20T14:06:38Z,MSTY,YieldMax MSTR Option Income Str,23.040000915527344,USD,0.298,2026-02-12,monthly,0.15520832716590852,0.0,,,,unknown
2026-02-20T14:06:38Z,TSLY,YieldMax TSLA Option Income Str,33.150001525878906,USD,0.331,2026-02-12,monthly,0.11981899900967473,0.0,,,,unknown
2026-02-20T14:06:38Z,JEPI,JPMorgan Equity Premium Income ,59.2599983215332,USD,0.344,2026-02-02,monthly,0.06965913123389367,0.0,,,,unknown
2026-02-20T14:06:38Z,SPY,State Street SPDR S&P 500 ETF T,684.47998046875,USD,1.993,2025-12-19,quarterly,0.011646797901292253,0.0,,,,unknown
2026-02-20T14:06:38Z,QQQ,"Invesco QQQ Trust, Series 1",603.469970703125,USD,0.794,2025-12-22,quarterly,0.005262896505520442,0.0,,,,unknown
