Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-12T14:09:23Z,MSTY,YieldMax MSTR Option Income Str,23.299999237060547,USD,0.35,2026-03-05,weekly,0.7811159054053279,0.0,,,,unknown
2026-03-12T14:09:23Z,ULTY,YieldMax Ultra Option Income St,32.380001068115234,USD,0.416,2026-03-11,weekly,0.6680666858069114,0.0,,,,unknown
2026-03-12T14:09:23Z,YMAX,YieldMax Universe Fund of Optio,8.420100212097168,USD,0.083,2026-03-11,weekly,0.5125829730386341,0.0,,,,unknown
2026-03-12T14:09:23Z,QDTE,Roundhill Innovation-100 0DTE C,28.797000885009766,USD,0.195,2026-03-05,weekly,0.35212000167970137,0.0,,,,unknown
2026-03-12T14:09:23Z,SVOL,Simplify Volatility Premium ETF,15.960000038146973,USD,0.3,2026-02-24,monthly,0.22556390923530195,0.0,,,,unknown
2026-03-12T14:09:23Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.88999938964844,USD,0.161,2026-03-05,weekly,0.22095540076169104,0.0,,,,unknown
2026-03-12T14:09:23Z,TSLY,YieldMax TSLA Option Income Str,32.01499938964844,USD,0.296,2026-03-05,monthly,0.11094799524339471,0.0,,,,unknown
2026-03-12T14:09:23Z,JEPI,JPMorgan Equity Premium Income ,57.665000915527344,USD,0.351,2026-03-02,monthly,0.07304257232511104,0.0,,,,unknown
2026-03-12T14:09:23Z,SPY,State Street SPDR S&P 500 ETF T,670.35498046875,USD,1.993,2025-12-19,quarterly,0.011892206714755112,0.0,,,,unknown
2026-03-12T14:09:23Z,QQQ,"Invesco QQQ Trust, Series 1",601.1900024414062,USD,0.794,2025-12-22,quarterly,0.005282855648135204,0.0,,,,unknown
