Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-11T14:11:46Z,ULTY,YieldMax Ultra Option Income St,32.7400016784668,USD,0.48,2026-03-04,weekly,0.762370150286714,0.0,,,,unknown
2026-03-11T14:11:46Z,MSTY,YieldMax MSTR Option Income Str,23.969999313354492,USD,0.35,2026-03-05,weekly,0.7592824581292402,0.0,,,,unknown
2026-03-11T14:11:46Z,YMAX,YieldMax Universe Fund of Optio,8.53499984741211,USD,0.081,2026-03-04,weekly,0.49349737261883103,0.0,,,,unknown
2026-03-11T14:11:46Z,QDTE,Roundhill Innovation-100 0DTE C,29.3700008392334,USD,0.195,2026-03-05,weekly,0.34525024549725786,0.0,,,,unknown
2026-03-11T14:11:46Z,SVOL,Simplify Volatility Premium ETF,16.059999465942383,USD,0.3,2026-02-24,monthly,0.22415940969576836,0.0,,,,unknown
2026-03-11T14:11:46Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.40999984741211,USD,0.161,2026-03-05,weekly,0.21796407272217333,0.0,,,,unknown
2026-03-11T14:11:46Z,TSLY,YieldMax TSLA Option Income Str,32.84000015258789,USD,0.296,2026-03-05,monthly,0.10816077903459119,0.0,,,,unknown
2026-03-11T14:11:46Z,JEPI,JPMorgan Equity Premium Income ,58.04999923706055,USD,0.351,2026-03-02,monthly,0.07255814048850073,0.0,,,,unknown
2026-03-11T14:11:46Z,SPY,State Street SPDR S&P 500 ETF T,677.5900268554688,USD,1.993,2025-12-19,quarterly,0.011765226293244195,0.0,,,,unknown
2026-03-11T14:11:46Z,QQQ,"Invesco QQQ Trust, Series 1",610.0850219726562,USD,0.794,2025-12-22,quarterly,0.00520583178674127,0.0,,,,unknown
