Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-24T13:56:47Z,ULTY,YieldMax Ultra Option Income St,26.34000015258789,USD,0.32,2026-08-19,weekly,0.6317387966440513,0.0,,,,unknown
2026-08-24T13:56:47Z,MSTY,YieldMax MSTR Option Income Str,14.65999984741211,USD,0.162,2026-08-20,weekly,0.5746248354488943,0.0,,,,unknown
2026-08-24T13:56:47Z,QDTE,Roundhill Innovation-100 0DTE C,28.578500747680664,USD,0.279,2026-08-20,weekly,0.5076543422655726,0.0,,,,unknown
2026-08-24T13:56:47Z,TSLY,YieldMax TSLA Option Income Str,22.229999542236328,USD,0.203,2026-08-20,weekly,0.4748538109478554,0.0,,,,unknown
2026-08-24T13:56:47Z,YMAX,YieldMax Universe Fund of Optio,7.610000133514404,USD,0.06,2026-08-19,weekly,0.409986852202477,0.0,,,,unknown
2026-08-24T13:56:47Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.720001220703125,USD,0.184,2026-08-20,weekly,0.24710743022611537,0.0,,,,unknown
2026-08-24T13:56:47Z,SVOL,Simplify Volatility Premium ETF,16.4950008392334,USD,0.28,2026-07-28,monthly,0.20369807996664252,0.0,,,,unknown
2026-08-24T13:56:47Z,JEPI,JPMorgan Equity Premium Income ,58.0161018371582,USD,0.367,2026-08-03,monthly,0.07590996052029339,0.0,,,,unknown
2026-08-24T13:56:47Z,SPY,State Street SPDR S&P 500 ETF T,763.510009765625,USD,1.904,2026-06-18,quarterly,0.009974983828093998,0.0,,,,unknown
2026-08-24T13:56:47Z,QQQ,"Invesco QQQ Trust, Series 1",704.4199829101562,USD,0.813,2026-06-22,quarterly,0.004616564093717326,0.0,,,,unknown
