Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-13T14:06:25Z,MSTY,YieldMax MSTR Option Income Str,24.451099395751953,USD,0.385,2026-03-12,weekly,0.8187770895683407,0.0,,,,unknown
2026-03-13T14:06:25Z,ULTY,YieldMax Ultra Option Income St,32.31999969482422,USD,0.416,2026-03-11,weekly,0.6693069370128795,0.0,,,,unknown
2026-03-13T14:06:25Z,YMAX,YieldMax Universe Fund of Optio,8.444999694824219,USD,0.083,2026-03-11,weekly,0.5110716584922075,0.0,,,,unknown
2026-03-13T14:06:25Z,QDTE,Roundhill Innovation-100 0DTE C,28.81999969482422,USD,0.187,2026-03-12,weekly,0.3374045837254583,0.0,,,,unknown
2026-03-13T14:06:25Z,SVOL,Simplify Volatility Premium ETF,15.989999771118164,USD,0.3,2026-02-24,monthly,0.22514071616826892,0.0,,,,unknown
2026-03-13T14:06:25Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.91999816894531,USD,0.141,2026-03-12,weekly,0.19335443971631203,0.0,,,,unknown
2026-03-13T14:06:25Z,TSLY,YieldMax TSLA Option Income Str,31.8700008392334,USD,0.285,2026-03-12,monthly,0.10731094791154906,0.0,,,,unknown
2026-03-13T14:06:25Z,JEPI,JPMorgan Equity Premium Income ,57.52989959716797,USD,0.351,2026-03-02,monthly,0.07321410309235694,0.0,,,,unknown
2026-03-13T14:06:25Z,SPY,State Street SPDR S&P 500 ETF T,669.9400024414062,USD,1.993,2025-12-19,quarterly,0.011899573052733542,0.0,,,,unknown
2026-03-13T14:06:25Z,QQQ,"Invesco QQQ Trust, Series 1",601.3200073242188,USD,0.794,2025-12-22,quarterly,0.005281713499161137,0.0,,,,unknown
