Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-27T14:06:01Z,ULTY,YieldMax Ultra Option Income St,35.34000015258789,USD,0.475,2026-02-25,weekly,0.698924728165041,0.0,,,,unknown
2026-02-27T14:06:01Z,YMAX,YieldMax Universe Fund of Optio,8.630000114440918,USD,0.072,2026-02-25,weekly,0.43383545195266193,0.0,,,,unknown
2026-02-27T14:06:01Z,QDTE,Roundhill Innovation-100 0DTE C,29.690000534057617,USD,0.221,2026-02-26,weekly,0.3870663453447043,0.0,,,,unknown
2026-02-27T14:06:01Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.380001068115234,USD,0.203,2026-02-26,weekly,0.2680548429072255,0.0,,,,unknown
2026-02-27T14:06:01Z,SVOL,Simplify Volatility Premium ETF,16.850000381469727,USD,0.3,2026-02-24,monthly,0.2136498467951959,0.0,,,,unknown
2026-02-27T14:06:01Z,MSTY,YieldMax MSTR Option Income Str,23.43000030517578,USD,0.302,2026-02-26,monthly,0.15467349350394347,0.0,,,,unknown
2026-02-27T14:06:01Z,TSLY,YieldMax TSLA Option Income Str,32.810001373291016,USD,0.315,2026-02-26,monthly,0.11520877298947965,0.0,,,,unknown
2026-02-27T14:06:01Z,JEPI,JPMorgan Equity Premium Income ,59.59000015258789,USD,0.344,2026-02-02,monthly,0.06927336783738418,0.0,,,,unknown
2026-02-27T14:06:01Z,SPY,State Street SPDR S&P 500 ETF T,689.2999877929688,USD,1.993,2025-12-19,quarterly,0.011565356363236134,0.0,,,,unknown
2026-02-27T14:06:01Z,QQQ,"Invesco QQQ Trust, Series 1",609.239990234375,USD,0.794,2025-12-22,quarterly,0.005213052411051007,0.0,,,,unknown
