Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-29T16:44:02Z,MSTY,YieldMax MSTR Option Income Str,12.425000190734863,USD,0.188,2026-06-25,weekly,0.7868007927508779,0.0,,,,unknown
2026-06-29T16:44:02Z,ULTY,YieldMax Ultra Option Income St,29.19499969482422,USD,0.382,2026-06-24,weekly,0.6803904849336769,0.0,,,,unknown
2026-06-29T16:44:02Z,TSLY,YieldMax TSLA Option Income Str,27.620500564575195,USD,0.267,2026-06-25,weekly,0.5026701079345025,0.0,,,,unknown
2026-06-29T16:44:02Z,YMAX,YieldMax Universe Fund of Optio,7.919899940490723,USD,0.076,2026-06-24,weekly,0.49899620319636656,0.0,,,,unknown
2026-06-29T16:44:02Z,QDTE,Roundhill Innovation-100 0DTE C,30.69499969482422,USD,0.236,2026-06-25,weekly,0.3998045323997608,0.0,,,,unknown
2026-06-29T16:44:02Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.810001373291016,USD,0.265,2026-06-25,weekly,0.3550631154958777,0.0,,,,unknown
2026-06-29T16:44:02Z,SVOL,Simplify Volatility Premium ETF,15.9399995803833,USD,0.28,2026-06-25,monthly,0.21079046978991225,0.0,,,,unknown
2026-06-29T16:44:02Z,JEPI,JPMorgan Equity Premium Income ,56.35499954223633,USD,0.389,2026-06-01,monthly,0.08283204751872066,0.0,,,,unknown
2026-06-29T16:44:02Z,SPY,State Street SPDR S&P 500 ETF T,738.4520263671875,USD,1.904,2026-06-18,quarterly,0.010313466180690015,0.0,,,,unknown
2026-06-29T16:44:02Z,QQQ,"Invesco QQQ Trust, Series 1",720.3800048828125,USD,0.813,2026-06-22,quarterly,0.004514284097223128,0.0,,,,unknown
