Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-11T14:21:22Z,ULTY,YieldMax Ultra Option Income St,35.56999969482422,USD,0.454,2026-02-04,weekly,0.6637053753878777,0.0,,,,unknown
2026-02-11T14:21:22Z,YMAX,YieldMax Universe Fund of Optio,8.800000190734863,USD,0.082,2026-02-04,weekly,0.4845454440432149,0.0,,,,unknown
2026-02-11T14:21:22Z,SVOL,Simplify Volatility Premium ETF,17.350000381469727,USD,0.3,2026-01-27,monthly,0.20749279082696145,0.0,,,,unknown
2026-02-11T14:21:22Z,MSTY,YieldMax MSTR Option Income Str,24.010000228881836,USD,0.308,2026-02-05,monthly,0.15393585859087372,0.0,,,,unknown
2026-02-11T14:21:22Z,QDTE,Roundhill Innovation-100 0DTE C,30.1200008392334,USD,0.073,2026-02-05,weekly,0.12602921295591218,0.0,,,,unknown
2026-02-11T14:21:22Z,TSLY,YieldMax TSLA Option Income Str,34.38999938964844,USD,0.33,2026-02-05,monthly,0.11514975487879711,0.0,,,,unknown
2026-02-11T14:21:22Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.779998779296875,USD,0.059,2026-02-05,weekly,0.07712418537319592,0.0,,,,unknown
2026-02-11T14:21:22Z,JEPI,JPMorgan Equity Premium Income ,59.209999084472656,USD,0.344,2026-02-02,monthly,0.06971795412647684,0.0,,,,unknown
2026-02-11T14:21:22Z,SPY,State Street SPDR S&P 500 ETF T,692.1199951171875,USD,1.993,2025-12-19,quarterly,0.011518233913542994,0.0,,,,unknown
2026-02-11T14:21:22Z,QQQ,"Invesco QQQ Trust, Series 1",611.469970703125,USD,0.794,2025-12-22,quarterly,0.005194040839565581,0.0,,,,unknown
