Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-07T13:27:11Z,ULTY,Tidal Trust II YieldMax Ultra O,5.489999771118164,USD,0.09,2025-09-04,weekly,0.8524590519330405,0.0,,,,unknown
2025-09-07T13:27:11Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.619999885559082,USD,1.09,2025-08-28,monthly,0.8373879702837036,0.0,,,,unknown
2025-09-07T13:27:11Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.730000019073486,USD,0.393,2025-09-04,monthly,0.6100905547688805,0.0,,,,unknown
2025-09-07T13:27:11Z,YMAX,Tidal Trust II YieldMax Univers,12.529999732971191,USD,0.109,2025-09-04,weekly,0.45235435920124867,0.0,,,,unknown
2025-09-07T13:27:11Z,QDTE,Roundhill Innovation-100 0DTE C,34.79499816894531,USD,0.286,2025-09-04,weekly,0.4274177549252847,0.0,,,,unknown
2025-09-07T13:27:11Z,XDTE,Roundhill ETF Trust Roundhill S,43.61000061035156,USD,0.213,2025-09-04,weekly,0.2539784417561078,0.0,,,,unknown
2025-09-07T13:27:11Z,SVOL,Simplify Volatility Premium ETF,17.530000686645508,USD,0.3,2025-08-26,monthly,0.2053622281225869,0.0,,,,unknown
2025-09-07T13:27:11Z,JEPI,JPMorgan Equity Premium Income ,56.779998779296875,USD,0.368,2025-09-02,monthly,0.07777386570867914,0.0,,,,unknown
2025-09-07T13:27:11Z,SPY,SPDR S&P 500,647.239990234375,USD,1.761,2025-06-20,quarterly,0.010883134704716352,0.0,,,,unknown
2025-09-07T13:27:11Z,QQQ,"Invesco QQQ Trust, Series 1",576.0599975585938,USD,0.591,2025-06-23,quarterly,0.004103739211226078,0.0,,,,unknown
