Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-23T15:14:52Z,MSTY,YieldMax MSTR Option Income Str,12.339900016784668,USD,0.207,2026-07-16,weekly,0.8722923188485209,0.0,,,,unknown
2026-07-23T15:14:52Z,TSLY,YieldMax TSLA Option Income Str,21.825000762939453,USD,0.259,2026-07-16,weekly,0.6170904709826956,0.0,,,,unknown
2026-07-23T15:14:52Z,ULTY,YieldMax Ultra Option Income St,26.875,USD,0.318,2026-07-22,weekly,0.615293023255814,0.0,,,,unknown
2026-07-23T15:14:52Z,YMAX,YieldMax Universe Fund of Optio,7.355000019073486,USD,0.069,2026-07-22,weekly,0.48783140594090474,0.0,,,,unknown
2026-07-23T15:14:52Z,QDTE,Roundhill Innovation-100 0DTE C,28.721399307250977,USD,0.209,2026-07-16,weekly,0.3783938200133681,0.0,,,,unknown
2026-07-23T15:14:52Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.974998474121094,USD,0.166,2026-07-16,weekly,0.22730744823814722,0.0,,,,unknown
2026-07-23T15:14:52Z,SVOL,Simplify Volatility Premium ETF,15.994999885559082,USD,0.28,2026-06-25,monthly,0.21006564701719949,0.0,,,,unknown
2026-07-23T15:14:52Z,JEPI,JPMorgan Equity Premium Income ,56.41550064086914,USD,0.387,2026-07-01,monthly,0.08231780179640455,0.0,,,,unknown
2026-07-23T15:14:52Z,SPY,State Street SPDR S&P 500 ETF T,736.7050170898438,USD,1.904,2026-06-18,quarterly,0.010337923352395471,0.0,,,,unknown
2026-07-23T15:14:52Z,QQQ,"Invesco QQQ Trust, Series 1",689.22998046875,USD,0.813,2026-06-22,quarterly,0.00471830897110467,0.0,,,,unknown
