Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-21T15:16:49Z,MSTY,YieldMax MSTR Option Income Str,15.699999809265137,USD,0.229,2026-06-18,weekly,0.758471346794072,0.0,,,,unknown
2026-06-21T15:16:49Z,ULTY,YieldMax Ultra Option Income St,30.440000534057617,USD,0.39,2026-06-17,weekly,0.6662286348290251,0.0,,,,unknown
2026-06-21T15:16:49Z,YMAX,YieldMax Universe Fund of Optio,8.15999984741211,USD,0.077,2026-06-17,weekly,0.49068628368539025,0.0,,,,unknown
2026-06-21T15:16:49Z,SVOL,Simplify Volatility Premium ETF,16.190000534057617,USD,0.28,2026-05-26,monthly,0.20753550890451394,0.0,,,,unknown
2026-06-21T15:16:49Z,QDTE,Roundhill Innovation-100 0DTE C,31.510000228881836,USD,0.125,2026-06-17,weekly,0.20628371795574116,0.0,,,,unknown
2026-06-21T15:16:49Z,TSLY,YieldMax TSLA Option Income Str,27.850000381469727,USD,0.279,2026-06-18,monthly,0.12021543820974685,0.0,,,,unknown
2026-06-21T15:16:49Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.400001525878906,USD,0.088,2026-06-17,weekly,0.11614212748175577,0.0,,,,unknown
2026-06-21T15:16:49Z,JEPI,JPMorgan Equity Premium Income ,56.099998474121094,USD,0.389,2026-06-01,monthly,0.08320855841294446,0.0,,,,unknown
2026-06-21T15:16:49Z,SPY,State Street SPDR S&P 500 ETF T,746.739990234375,USD,1.904,2026-06-18,quarterly,0.010198998446044934,0.0,,,,unknown
2026-06-21T15:16:49Z,QQQ,"Invesco QQQ Trust, Series 1",740.6199951171875,USD,0.733,2026-03-23,quarterly,0.003958845317882719,0.0,,,,unknown
