Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-08T13:40:45Z,ULTY,YieldMax Ultra Option Income St,39.97999954223633,USD,0.588,2025-12-03,weekly,0.764782399952216,0.0,,,,unknown
2025-12-08T13:40:45Z,QDTE,Roundhill Innovation-100 0DTE C,35.130001068115234,USD,0.385,2025-12-04,weekly,0.5698832733076855,0.0,,,,unknown
2025-12-08T13:40:45Z,YMAX,YieldMax Universe Fund of Optio,10.699999809265137,USD,0.096,2025-12-03,weekly,0.4665420643911997,0.0,,,,unknown
2025-12-08T13:40:45Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.61000061035156,USD,0.311,2025-12-04,weekly,0.37083237270492736,0.0,,,,unknown
2025-12-08T13:40:45Z,TSLY,YieldMax TSLA Option Income Str,39.220001220703125,USD,0.935,2025-12-04,monthly,0.28607852245749754,0.0,,,,unknown
2025-12-08T13:40:45Z,MSTY,YieldMax MSTR Option Income Str,7.010000228881836,USD,0.139,2025-12-04,monthly,0.23794578395699462,0.0,,,,unknown
2025-12-08T13:40:45Z,SVOL,Simplify Volatility Premium ETF,17.540000915527344,USD,0.3,2025-11-21,monthly,0.20524514322077872,0.0,,,,unknown
2025-12-08T13:40:45Z,JEPI,JPMorgan Equity Premium Income ,57.43000030517578,USD,0.371,2025-12-01,monthly,0.07752045927812351,0.0,,,,unknown
2025-12-08T13:40:45Z,SPY,SPDR S&P 500,685.6900024414062,USD,1.831,2025-09-19,quarterly,0.010681211588214532,0.0,,,,unknown
2025-12-08T13:40:45Z,QQQ,"Invesco QQQ Trust, Series 1",625.47998046875,USD,0.694,2025-09-22,quarterly,0.004438191607538898,0.0,,,,unknown
