Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-15T13:38:11Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.45009994506836,USD,0.802,2025-10-02,monthly,1.138921440286248,0.0,,,,unknown
2025-10-15T13:38:11Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.963899612426758,USD,1.011,2025-09-25,monthly,0.9358295237314759,0.0,,,,unknown
2025-10-15T13:38:11Z,ULTY,Tidal Trust II YieldMax Ultra O,5.369999885559082,USD,0.09,2025-10-09,weekly,0.8715083984611212,0.0,,,,unknown
2025-10-15T13:38:11Z,YMAX,Tidal Trust II YieldMax Univers,12.579999923706055,USD,0.147,2025-10-09,weekly,0.6076311642574387,0.0,,,,unknown
2025-10-15T13:38:11Z,QDTE,Roundhill Innovation-100 0DTE C,35.125,USD,0.204,2025-10-09,weekly,0.3020071174377224,0.0,,,,unknown
2025-10-15T13:38:11Z,XDTE,Roundhill ETF Trust Roundhill S,43.720001220703125,USD,0.212,2025-10-09,weekly,0.2521500387053902,0.0,,,,unknown
2025-10-15T13:38:11Z,SVOL,Simplify Volatility Premium ETF,17.633899688720703,USD,0.3,2025-09-25,monthly,0.20415223311623426,0.0,,,,unknown
2025-10-15T13:38:11Z,JEPI,JPMorgan Equity Premium Income ,57.060001373291016,USD,0.361,2025-10-01,monthly,0.075920082294771,0.0,,,,unknown
2025-10-15T13:38:11Z,SPY,SPDR S&P 500,667.0549926757812,USD,1.831,2025-09-19,quarterly,0.010979604501003703,0.0,,,,unknown
2025-10-15T13:38:11Z,QQQ,"Invesco QQQ Trust, Series 1",603.0599975585938,USD,0.694,2025-09-22,quarterly,0.004603190414284247,0.0,,,,unknown
