Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-09T16:01:00Z,MSTY,YieldMax MSTR Option Income Str,16.549999237060547,USD,0.246,2026-06-04,weekly,0.7729305492265384,0.0,,,,unknown
2026-06-09T16:01:00Z,ULTY,YieldMax Ultra Option Income St,29.389999389648438,USD,0.396,2026-06-03,weekly,0.7006464929445623,0.0,,,,unknown
2026-06-09T16:01:00Z,YMAX,YieldMax Universe Fund of Optio,7.925000190734863,USD,0.093,2026-06-03,weekly,0.610220805502791,0.0,,,,unknown
2026-06-09T16:01:00Z,QDTE,Roundhill Innovation-100 0DTE C,30.05500030517578,USD,0.238,2026-06-04,weekly,0.4117784020740377,0.0,,,,unknown
2026-06-09T16:01:00Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.41999816894531,USD,0.192,2026-06-04,weekly,0.2598646662109947,0.0,,,,unknown
2026-06-09T16:01:00Z,SVOL,Simplify Volatility Premium ETF,15.739999771118164,USD,0.28,2026-05-26,monthly,0.21346887222739186,0.0,,,,unknown
2026-06-09T16:01:00Z,TSLY,YieldMax TSLA Option Income Str,27.709999084472656,USD,0.351,2026-06-04,monthly,0.1520028920665032,0.0,,,,unknown
2026-06-09T16:01:00Z,JEPI,JPMorgan Equity Premium Income ,55.400001525878906,USD,0.389,2026-06-01,monthly,0.08425992547706782,0.0,,,,unknown
2026-06-09T16:01:00Z,SPY,State Street SPDR S&P 500 ETF T,729.760009765625,USD,1.797,2026-03-20,quarterly,0.009849813505550338,0.0,,,,unknown
2026-06-09T16:01:00Z,QQQ,"Invesco QQQ Trust, Series 1",698.7368774414062,USD,0.733,2026-03-23,quarterly,0.004196143204486681,0.0,,,,unknown
