Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-11T13:37:05Z,ULTY,Tidal Trust II YieldMax Ultra O,4.610000133514404,USD,0.079,2025-11-05,weekly,0.8911062648643119,0.0,,,,unknown
2025-11-11T13:37:05Z,YMAX,Tidal Trust II YieldMax Univers,11.520000457763672,USD,0.174,2025-11-05,weekly,0.7854166354570137,0.0,,,,unknown
2025-11-11T13:37:05Z,QDTE,Roundhill Innovation-100 0DTE C,35.599998474121094,USD,0.205,2025-11-06,weekly,0.29943821508164203,0.0,,,,unknown
2025-11-11T13:37:05Z,XDTE,Roundhill ETF Trust Roundhill S,44.0099983215332,USD,0.211,2025-11-06,weekly,0.24930698519548958,0.0,,,,unknown
2025-11-11T13:37:05Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.25,USD,0.147,2025-11-06,monthly,0.2138181818181818,0.0,,,,unknown
2025-11-11T13:37:05Z,MSTY,Tidal Trust II YieldMax MSTR Op,9.609999656677246,USD,0.169,2025-11-06,monthly,0.21103018443823768,0.0,,,,unknown
2025-11-11T13:37:05Z,SVOL,Simplify Volatility Premium ETF,17.780000686645508,USD,0.3,2025-10-28,monthly,0.2024746828443008,0.0,,,,unknown
2025-11-11T13:37:05Z,JEPI,JPMorgan Equity Premium Income ,56.720001220703125,USD,0.346,2025-11-03,monthly,0.07320169094926775,0.0,,,,unknown
2025-11-11T13:37:05Z,SPY,SPDR S&P 500,681.4400024414062,USD,1.831,2025-09-19,quarterly,0.010747828090162281,0.0,,,,unknown
2025-11-11T13:37:05Z,QQQ,"Invesco QQQ Trust, Series 1",623.22998046875,USD,0.694,2025-09-22,quarterly,0.00445421447458623,0.0,,,,unknown
