Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-21T13:48:07Z,MSTY,YieldMax MSTR Option Income Str,23.040000915527344,USD,0.438,2026-03-19,weekly,0.9885416273855516,0.0,,,,unknown
2026-03-21T13:48:07Z,ULTY,YieldMax Ultra Option Income St,31.219999313354492,USD,0.407,2026-03-18,weekly,0.6778987977410686,0.0,,,,unknown
2026-03-21T13:48:07Z,YMAX,YieldMax Universe Fund of Optio,8.050000190734863,USD,0.082,2026-03-18,weekly,0.5296894284434484,0.0,,,,unknown
2026-03-21T13:48:07Z,QDTE,Roundhill Innovation-100 0DTE C,27.989999771118164,USD,0.125,2026-03-19,weekly,0.232225796825733,0.0,,,,unknown
2026-03-21T13:48:07Z,SVOL,Simplify Volatility Premium ETF,15.800000190734863,USD,0.3,2026-02-24,monthly,0.22784809851527998,0.0,,,,unknown
2026-03-21T13:48:07Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.93000030517578,USD,0.128,2026-03-19,weekly,0.18023287151360123,0.0,,,,unknown
2026-03-21T13:48:07Z,TSLY,YieldMax TSLA Option Income Str,29.739999771118164,USD,0.274,2026-03-19,monthly,0.110558171664585,0.0,,,,unknown
2026-03-21T13:48:07Z,JEPI,JPMorgan Equity Premium Income ,56.09000015258789,USD,0.351,2026-03-02,monthly,0.07509359936783074,0.0,,,,unknown
2026-03-21T13:48:07Z,SPY,State Street SPDR S&P 500 ETF T,648.5700073242188,USD,1.797,2026-03-20,quarterly,0.011082843669652972,0.0,,,,unknown
2026-03-21T13:48:07Z,QQQ,"Invesco QQQ Trust, Series 1",582.0599975585938,USD,0.794,2025-12-22,quarterly,0.005456482172493368,0.0,,,,unknown
