Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-29T16:47:28Z,MSTY,YieldMax MSTR Option Income Str,22.31999969482422,USD,0.298,2026-05-28,weekly,0.6942652424674255,0.0,,,,unknown
2026-05-29T16:47:28Z,ULTY,YieldMax Ultra Option Income St,31.58009910583496,USD,0.395,2026-05-27,weekly,0.6504096117989979,0.0,,,,unknown
2026-05-29T16:47:28Z,YMAX,YieldMax Universe Fund of Optio,8.75,USD,0.09,2026-05-27,weekly,0.5348571428571428,0.0,,,,unknown
2026-05-29T16:47:28Z,QDTE,Roundhill Innovation-100 0DTE C,31.94499969482422,USD,0.283,2026-05-28,weekly,0.46066677541350265,0.0,,,,unknown
2026-05-29T16:47:28Z,SVOL,Simplify Volatility Premium ETF,16.030000686645508,USD,0.28,2026-05-26,monthly,0.20960697792104246,0.0,,,,unknown
2026-05-29T16:47:28Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.036800384521484,USD,0.156,2026-05-28,weekly,0.2026135935462055,0.0,,,,unknown
2026-05-29T16:47:28Z,TSLY,YieldMax TSLA Option Income Str,30.739999771118164,USD,0.388,2026-05-28,monthly,0.1514638918239211,0.0,,,,unknown
2026-05-29T16:47:28Z,JEPI,JPMorgan Equity Premium Income ,56.060001373291016,USD,0.448,2026-05-01,monthly,0.09589725059409861,0.0,,,,unknown
2026-05-29T16:47:28Z,SPY,State Street SPDR S&P 500 ETF T,757.3200073242188,USD,1.797,2026-03-20,quarterly,0.009491364192789273,0.0,,,,unknown
2026-05-29T16:47:28Z,QQQ,"Invesco QQQ Trust, Series 1",738.7899780273438,USD,0.733,2026-03-23,quarterly,0.003968651561609952,0.0,,,,unknown
