Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-29T13:40:33Z,ULTY,Tidal Trust II YieldMax Ultra O,4.965000152587891,USD,0.09,2025-10-23,weekly,0.9425981583425851,0.0,,,,unknown
2025-10-29T13:40:33Z,YMAX,Tidal Trust II YieldMax Univers,12.313599586486816,USD,0.157,2025-10-23,weekly,0.6630067790217357,0.0,,,,unknown
2025-10-29T13:40:33Z,QDTE,Roundhill Innovation-100 0DTE C,36.52439880371094,USD,0.198,2025-10-23,weekly,0.2818937569741438,0.0,,,,unknown
2025-10-29T13:40:33Z,XDTE,Roundhill ETF Trust Roundhill S,44.76499938964844,USD,0.206,2025-10-23,weekly,0.23929409462869483,0.0,,,,unknown
2025-10-29T13:40:33Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.599900245666504,USD,0.165,2025-10-23,monthly,0.23023522871648697,0.0,,,,unknown
2025-10-29T13:40:33Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.640000343322754,USD,0.212,2025-10-23,monthly,0.2185566945845802,0.0,,,,unknown
2025-10-29T13:40:33Z,SVOL,Simplify Volatility Premium ETF,17.970500946044922,USD,0.3,2025-10-28,monthly,0.20032830530482867,0.0,,,,unknown
2025-10-29T13:40:33Z,JEPI,JPMorgan Equity Premium Income ,57.08000183105469,USD,0.361,2025-10-01,monthly,0.07589348039654673,0.0,,,,unknown
2025-10-29T13:40:33Z,SPY,SPDR S&P 500,688.780029296875,USD,1.831,2025-09-19,quarterly,0.01063329319736017,0.0,,,,unknown
2025-10-29T13:40:33Z,QQQ,"Invesco QQQ Trust, Series 1",635.5800170898438,USD,0.694,2025-09-22,quarterly,0.0043676640633080075,0.0,,,,unknown
