Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-01T18:43:20Z,MSTY,YieldMax MSTR Option Income Str,21.435100555419922,USD,0.298,2026-05-28,weekly,0.7229263963532839,0.0,,,,unknown
2026-06-01T18:43:20Z,ULTY,YieldMax Ultra Option Income St,31.721200942993164,USD,0.395,2026-05-27,weekly,0.6475164681473714,0.0,,,,unknown
2026-06-01T18:43:20Z,YMAX,YieldMax Universe Fund of Optio,8.8100004196167,USD,0.09,2026-05-27,weekly,0.5312145036428516,0.0,,,,unknown
2026-06-01T18:43:20Z,QDTE,Roundhill Innovation-100 0DTE C,32.07500076293945,USD,0.283,2026-05-28,weekly,0.45879967731765003,0.0,,,,unknown
2026-06-01T18:43:20Z,SVOL,Simplify Volatility Premium ETF,16.079999923706055,USD,0.28,2026-05-26,monthly,0.2089552248720161,0.0,,,,unknown
2026-06-01T18:43:20Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.095001220703125,USD,0.156,2026-05-28,weekly,0.20231948504870864,0.0,,,,unknown
2026-06-01T18:43:20Z,TSLY,YieldMax TSLA Option Income Str,29.635000228881836,USD,0.388,2026-05-28,monthly,0.15711152232292988,0.0,,,,unknown
2026-06-01T18:43:20Z,JEPI,JPMorgan Equity Premium Income ,55.34989929199219,USD,0.448,2026-05-01,monthly,0.09712754799497493,0.0,,,,unknown
2026-06-01T18:43:20Z,SPY,State Street SPDR S&P 500 ETF T,759.7449951171875,USD,1.797,2026-03-20,quarterly,0.0094610692353311,0.0,,,,unknown
2026-06-01T18:43:20Z,QQQ,"Invesco QQQ Trust, Series 1",744.219970703125,USD,0.733,2026-03-23,quarterly,0.00393969540649373,0.0,,,,unknown
