Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-12T13:39:02Z,ULTY,Tidal Trust II YieldMax Ultra O,4.53000020980835,USD,0.079,2025-11-05,weekly,0.9068432251074435,0.0,,,,unknown
2025-11-12T13:39:02Z,YMAX,Tidal Trust II YieldMax Univers,11.470000267028809,USD,0.174,2025-11-05,weekly,0.7888404349918813,0.0,,,,unknown
2025-11-12T13:39:02Z,QDTE,Roundhill Innovation-100 0DTE C,35.560001373291016,USD,0.205,2025-11-06,weekly,0.29977501654447875,0.0,,,,unknown
2025-11-12T13:39:02Z,XDTE,Roundhill ETF Trust Roundhill S,44.09000015258789,USD,0.211,2025-11-06,weekly,0.24885461469784076,0.0,,,,unknown
2025-11-12T13:39:02Z,MSTY,Tidal Trust II YieldMax MSTR Op,9.34000015258789,USD,0.169,2025-11-06,monthly,0.2171306174377406,0.0,,,,unknown
2025-11-12T13:39:02Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.199999809265137,USD,0.147,2025-11-06,monthly,0.215121956223324,0.0,,,,unknown
2025-11-12T13:39:02Z,SVOL,Simplify Volatility Premium ETF,17.770000457763672,USD,0.3,2025-10-28,monthly,0.2025886273079508,0.0,,,,unknown
2025-11-12T13:39:02Z,JEPI,JPMorgan Equity Premium Income ,57.11000061035156,USD,0.346,2025-11-03,monthly,0.07270180276004798,0.0,,,,unknown
2025-11-12T13:39:02Z,SPY,SPDR S&P 500,683.0,USD,1.831,2025-09-19,quarterly,0.010723279648609077,0.0,,,,unknown
2025-11-12T13:39:02Z,QQQ,"Invesco QQQ Trust, Series 1",621.5700073242188,USD,0.694,2025-09-22,quarterly,0.004466109959118415,0.0,,,,unknown
