Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-08-30T13:28:49Z,ULTY,Tidal Trust II YieldMax Ultra O,5.670000076293945,USD,0.095,2025-08-28,weekly,0.8712521928622105,0.0,,,,unknown
2025-08-30T13:28:49Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.5,USD,1.09,2025-08-28,monthly,0.8438709677419356,0.0,,,,unknown
2025-08-30T13:28:49Z,YMAX,Tidal Trust II YieldMax Univers,12.710000038146973,USD,0.137,2025-08-28,weekly,0.5605035388370171,0.0,,,,unknown
2025-08-30T13:28:49Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.829999923706055,USD,0.301,2025-08-07,monthly,0.46130268648717776,0.0,,,,unknown
2025-08-30T13:28:49Z,QDTE,Roundhill Innovation-100 0DTE C,34.790000915527344,USD,0.204,2025-08-28,weekly,0.30491519749473406,0.0,,,,unknown
2025-08-30T13:28:49Z,XDTE,Roundhill ETF Trust Roundhill S,43.79999923706055,USD,0.212,2025-08-28,weekly,0.25168950210100116,0.0,,,,unknown
2025-08-30T13:28:49Z,SVOL,Simplify Volatility Premium ETF,17.34000015258789,USD,0.3,2025-08-26,monthly,0.20761245492046443,0.0,,,,unknown
2025-08-30T13:28:49Z,JEPI,JPMorgan Equity Premium Income ,57.150001525878906,USD,0.358,2025-08-01,monthly,0.07517060166751993,0.0,,,,unknown
2025-08-30T13:28:49Z,SPY,SPDR S&P 500,645.0499877929688,USD,1.761,2025-06-20,quarterly,0.010920083921094188,0.0,,,,unknown
2025-08-30T13:28:49Z,QQQ,"Invesco QQQ Trust, Series 1",570.4000244140625,USD,0.591,2025-06-23,quarterly,0.004144459850660761,0.0,,,,unknown
