Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-19T13:38:33Z,ULTY,Tidal Trust II YieldMax Ultra O,4.090000152587891,USD,0.063,2025-11-12,weekly,0.8009779652274968,0.0,,,,unknown
2025-11-19T13:38:33Z,YMAX,Tidal Trust II YieldMax Univers,10.680000305175781,USD,0.151,2025-11-12,weekly,0.7352059715012118,0.0,,,,unknown
2025-11-19T13:38:33Z,QDTE,Roundhill Innovation-100 0DTE C,34.119998931884766,USD,0.223,2025-11-13,weekly,0.33985933068607643,0.0,,,,unknown
2025-11-19T13:38:33Z,XDTE,Roundhill ETF Trust Roundhill S,42.630001068115234,USD,0.217,2025-11-13,weekly,0.26469621668482146,0.0,,,,unknown
2025-11-19T13:38:33Z,MSTY,Tidal Trust II YieldMax MSTR Op,8.289999961853027,USD,0.162,2025-11-13,monthly,0.23449939794275537,0.0,,,,unknown
2025-11-19T13:38:33Z,SVOL,Simplify Volatility Premium ETF,17.030000686645508,USD,0.3,2025-10-28,monthly,0.21139165325008047,0.0,,,,unknown
2025-11-19T13:38:33Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.5,USD,0.096,2025-11-13,monthly,0.15360000000000001,0.0,,,,unknown
2025-11-19T13:38:33Z,JEPI,JPMorgan Equity Premium Income ,56.290000915527344,USD,0.346,2025-11-03,monthly,0.07376087995149933,0.0,,,,unknown
2025-11-19T13:38:33Z,SPY,SPDR S&P 500,660.0800170898438,USD,1.831,2025-09-19,quarterly,0.011095624485482836,0.0,,,,unknown
2025-11-19T13:38:33Z,QQQ,"Invesco QQQ Trust, Series 1",596.3099975585938,USD,0.694,2025-09-22,quarterly,0.0046552967606873445,0.0,,,,unknown
