Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-07T14:58:12Z,MSTY,YieldMax MSTR Option Income Str,17.030000686645508,USD,0.246,2026-06-04,weekly,0.7511450078819527,0.0,,,,unknown
2026-06-07T14:58:12Z,ULTY,YieldMax Ultra Option Income St,29.809999465942383,USD,0.396,2026-06-03,weekly,0.690774920124576,0.0,,,,unknown
2026-06-07T14:58:12Z,YMAX,YieldMax Universe Fund of Optio,8.039999961853027,USD,0.093,2026-06-03,weekly,0.6014925401673035,0.0,,,,unknown
2026-06-07T14:58:12Z,QDTE,Roundhill Innovation-100 0DTE C,30.190000534057617,USD,0.238,2026-06-04,weekly,0.40993705800165586,0.0,,,,unknown
2026-06-07T14:58:12Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.810001373291016,USD,0.192,2026-06-04,weekly,0.2572532761328623,0.0,,,,unknown
2026-06-07T14:58:12Z,SVOL,Simplify Volatility Premium ETF,15.869999885559082,USD,0.28,2026-05-26,monthly,0.2117202283698461,0.0,,,,unknown
2026-06-07T14:58:12Z,TSLY,YieldMax TSLA Option Income Str,27.510000228881836,USD,0.351,2026-06-04,monthly,0.1531079594676979,0.0,,,,unknown
2026-06-07T14:58:12Z,JEPI,JPMorgan Equity Premium Income ,55.52000045776367,USD,0.389,2026-06-01,monthly,0.08407780910504743,0.0,,,,unknown
2026-06-07T14:58:12Z,SPY,State Street SPDR S&P 500 ETF T,737.5499877929688,USD,1.797,2026-03-20,quarterly,0.009745780108422537,0.0,,,,unknown
2026-06-07T14:58:12Z,QQQ,"Invesco QQQ Trust, Series 1",705.0599975585938,USD,0.733,2026-03-23,quarterly,0.004158511346768524,0.0,,,,unknown
