Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-24T17:51:02Z,MSTY,YieldMax MSTR Option Income Str,16.809999465942383,USD,0.24,2026-09-17,weekly,0.7424152526170447,0.0,,,,unknown
2026-09-24T17:51:02Z,ULTY,YieldMax Ultra Option Income St,25.575000762939453,USD,0.306,2026-09-23,weekly,0.6221700694163014,0.0,,,,unknown
2026-09-24T17:51:02Z,TSLY,YieldMax TSLA Option Income Str,22.719999313354492,USD,0.213,2026-09-17,weekly,0.48750001473326127,0.0,,,,unknown
2026-09-24T17:51:02Z,YMAX,YieldMax Universe Fund of Optio,7.784999847412109,USD,0.06,2026-09-23,weekly,0.4007707207646447,0.0,,,,unknown
2026-09-24T17:51:02Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,29.120100021362305,USD,0.115,2026-09-17,weekly,0.20535643749894794,0.0,,,,unknown
2026-09-24T17:51:02Z,SVOL,Simplify Volatility Premium ETF,16.829999923706055,USD,0.28,2026-08-26,monthly,0.199643494666167,0.0,,,,unknown
2026-09-24T17:51:02Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.28499984741211,USD,0.112,2026-09-17,weekly,0.15212224169288263,0.0,,,,unknown
2026-09-24T17:51:02Z,JEPI,JPMorgan Equity Premium Income ,56.505001068115234,USD,0.371,2026-09-01,monthly,0.0787894861666003,0.0,,,,unknown
2026-09-24T17:51:02Z,SPY,State Street SPDR S&P 500 ETF T,766.7000122070312,USD,1.889,2026-09-18,quarterly,0.009855223529016537,0.0,,,,unknown
2026-09-24T17:51:02Z,QQQ,"Invesco QQQ Trust, Series 1",739.5700073242188,USD,0.751,2026-09-21,quarterly,0.004061819665819793,0.0,,,,unknown
