Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-04T13:39:53Z,ULTY,Tidal Trust II YieldMax Ultra O,4.889999866485596,USD,0.085,2025-10-29,weekly,0.9038855052518885,0.0,,,,unknown
2025-11-04T13:39:53Z,YMAX,Tidal Trust II YieldMax Univers,12.0600004196167,USD,0.194,2025-10-29,weekly,0.8364842163347641,0.0,,,,unknown
2025-11-04T13:39:53Z,QDTE,Roundhill Innovation-100 0DTE C,36.279998779296875,USD,0.236,2025-10-30,weekly,0.3382580047660585,0.0,,,,unknown
2025-11-04T13:39:53Z,XDTE,Roundhill ETF Trust Roundhill S,44.369998931884766,USD,0.251,2025-10-30,weekly,0.2941627296416428,0.0,,,,unknown
2025-11-04T13:39:53Z,MSTY,Tidal Trust II YieldMax MSTR Op,10.720000267028809,USD,0.192,2025-10-30,monthly,0.21492536778066562,0.0,,,,unknown
2025-11-04T13:39:53Z,SVOL,Simplify Volatility Premium ETF,17.729999542236328,USD,0.3,2025-10-28,monthly,0.20304569052154206,0.0,,,,unknown
2025-11-04T13:39:53Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.670000076293945,USD,0.113,2025-10-30,monthly,0.1564013827067499,0.0,,,,unknown
2025-11-04T13:39:53Z,JEPI,JPMorgan Equity Premium Income ,56.38999938964844,USD,0.346,2025-11-03,monthly,0.07363007705160901,0.0,,,,unknown
2025-11-04T13:39:53Z,SPY,SPDR S&P 500,683.3400268554688,USD,1.831,2025-09-19,quarterly,0.010717943793959954,0.0,,,,unknown
2025-11-04T13:39:53Z,QQQ,"Invesco QQQ Trust, Series 1",632.0800170898438,USD,0.694,2025-09-22,quarterly,0.0043918490142766525,0.0,,,,unknown
