Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-05T13:32:35Z,ULTY,Tidal Trust II YieldMax Ultra O,5.534999847412109,USD,0.09,2025-09-04,weekly,0.8455284785939308,0.0,,,,unknown
2025-09-05T13:32:35Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.484999656677246,USD,1.09,2025-08-28,monthly,0.8446884268647568,0.0,,,,unknown
2025-09-05T13:32:35Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.746500015258789,USD,0.393,2025-09-04,monthly,0.6087910657342781,0.0,,,,unknown
2025-09-05T13:32:35Z,YMAX,Tidal Trust II YieldMax Univers,12.643500328063965,USD,0.109,2025-09-04,weekly,0.44829357795950736,0.0,,,,unknown
2025-09-05T13:32:35Z,QDTE,Roundhill Innovation-100 0DTE C,35.02920150756836,USD,0.286,2025-09-04,weekly,0.4245600630316045,0.0,,,,unknown
2025-09-05T13:32:35Z,XDTE,Roundhill ETF Trust Roundhill S,43.93949890136719,USD,0.213,2025-09-04,weekly,0.252073880607122,0.0,,,,unknown
2025-09-05T13:32:35Z,SVOL,Simplify Volatility Premium ETF,17.809999465942383,USD,0.3,2025-08-26,monthly,0.20213363885182534,0.0,,,,unknown
2025-09-05T13:32:35Z,JEPI,JPMorgan Equity Premium Income ,56.93009948730469,USD,0.358,2025-08-01,monthly,0.07546096069897085,0.0,,,,unknown
2025-09-05T13:32:35Z,SPY,SPDR S&P 500,651.9149780273438,USD,1.761,2025-06-20,quarterly,0.010805089984762626,0.0,,,,unknown
2025-09-05T13:32:35Z,QQQ,"Invesco QQQ Trust, Series 1",579.9600219726562,USD,0.591,2025-06-23,quarterly,0.0040761430278576285,0.0,,,,unknown
