Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-10T13:43:02Z,ULTY,YieldMax Ultra Option Income St,40.45000076293945,USD,0.588,2025-12-03,weekly,0.7558961538515945,0.0,,,,unknown
2025-12-10T13:43:02Z,QDTE,Roundhill Innovation-100 0DTE C,35.130001068115234,USD,0.385,2025-12-04,weekly,0.5698832733076855,0.0,,,,unknown
2025-12-10T13:43:02Z,YMAX,YieldMax Universe Fund of Optio,10.8100004196167,USD,0.096,2025-12-03,weekly,0.46179461667190264,0.0,,,,unknown
2025-12-10T13:43:02Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.459999084472656,USD,0.311,2025-12-04,weekly,0.37211229499951637,0.0,,,,unknown
2025-12-10T13:43:02Z,TSLY,YieldMax TSLA Option Income Str,38.650001525878906,USD,0.935,2025-12-04,monthly,0.29029753058321145,0.0,,,,unknown
2025-12-10T13:43:02Z,MSTY,YieldMax MSTR Option Income Str,36.630001068115234,USD,0.695,2025-12-04,monthly,0.22768222104311087,0.0,,,,unknown
2025-12-10T13:43:02Z,SVOL,Simplify Volatility Premium ETF,17.389999389648438,USD,0.3,2025-11-21,monthly,0.20701553343026188,0.0,,,,unknown
2025-12-10T13:43:02Z,JEPI,JPMorgan Equity Premium Income ,57.02000045776367,USD,0.371,2025-12-01,monthly,0.07807786678812327,0.0,,,,unknown
2025-12-10T13:43:02Z,SPY,SPDR S&P 500,683.0399780273438,USD,1.831,2025-09-19,quarterly,0.010722652019801398,0.0,,,,unknown
2025-12-10T13:43:02Z,QQQ,"Invesco QQQ Trust, Series 1",625.0499877929688,USD,0.694,2025-09-22,quarterly,0.004441244787160089,0.0,,,,unknown
