Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-03T18:05:33Z,MSTY,YieldMax MSTR Option Income Str,18.819900512695312,USD,0.298,2026-05-28,weekly,0.8233837362501935,0.0,,,,unknown
2026-06-03T18:05:33Z,ULTY,YieldMax Ultra Option Income St,31.24090003967285,USD,0.395,2026-05-27,weekly,0.6574714548529726,0.0,,,,unknown
2026-06-03T18:05:33Z,YMAX,YieldMax Universe Fund of Optio,8.520000457763672,USD,0.09,2026-05-27,weekly,0.5492957451352538,0.0,,,,unknown
2026-06-03T18:05:33Z,QDTE,Roundhill Innovation-100 0DTE C,32.1349983215332,USD,0.283,2026-05-28,weekly,0.45794307666538814,0.0,,,,unknown
2026-06-03T18:05:33Z,SVOL,Simplify Volatility Premium ETF,16.040000915527344,USD,0.28,2026-05-26,monthly,0.2094762972704939,0.0,,,,unknown
2026-06-03T18:05:33Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.959999084472656,USD,0.156,2026-05-28,weekly,0.20300300765402413,0.0,,,,unknown
2026-06-03T18:05:33Z,TSLY,YieldMax TSLA Option Income Str,29.91029930114746,USD,0.388,2026-05-28,monthly,0.1556654433017118,0.0,,,,unknown
2026-06-03T18:05:33Z,JEPI,JPMorgan Equity Premium Income ,55.47999954223633,USD,0.389,2026-06-01,monthly,0.08413842895666035,0.0,,,,unknown
2026-06-03T18:05:33Z,SPY,State Street SPDR S&P 500 ETF T,755.4349975585938,USD,1.797,2026-03-20,quarterly,0.009515047652319652,0.0,,,,unknown
2026-06-03T18:05:33Z,QQQ,"Invesco QQQ Trust, Series 1",744.6849975585938,USD,0.733,2026-03-23,quarterly,0.003937235219740415,0.0,,,,unknown
