Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-10T14:25:09Z,MSTY,YieldMax MSTR Option Income Str,12.710000038146973,USD,0.208,2026-08-06,weekly,0.8509834750226244,0.0,,,,unknown
2026-08-10T14:25:09Z,ULTY,YieldMax Ultra Option Income St,27.2549991607666,USD,0.308,2026-08-05,weekly,0.587635314370324,0.0,,,,unknown
2026-08-10T14:25:09Z,TSLY,YieldMax TSLA Option Income Str,21.670000076293945,USD,0.23,2026-08-06,weekly,0.551915088043019,0.0,,,,unknown
2026-08-10T14:25:09Z,YMAX,YieldMax Universe Fund of Optio,7.730000019073486,USD,0.059,2026-08-05,weekly,0.39689521247475085,0.0,,,,unknown
2026-08-10T14:25:09Z,QDTE,Roundhill Innovation-100 0DTE C,29.700000762939453,USD,0.137,2026-08-06,weekly,0.23986531370361244,0.0,,,,unknown
2026-08-10T14:25:09Z,SVOL,Simplify Volatility Premium ETF,16.129899978637695,USD,0.28,2026-07-28,monthly,0.20830879326281976,0.0,,,,unknown
2026-08-10T14:25:09Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.5,USD,0.11,2026-08-06,weekly,0.1448101265822785,0.0,,,,unknown
2026-08-10T14:25:09Z,JEPI,JPMorgan Equity Premium Income ,57.619998931884766,USD,0.367,2026-08-03,monthly,0.07643179593262696,0.0,,,,unknown
2026-08-10T14:25:09Z,SPY,State Street SPDR S&P 500 ETF T,773.9400024414062,USD,1.904,2026-06-18,quarterly,0.009840556084418953,0.0,,,,unknown
2026-08-10T14:25:09Z,QQQ,"Invesco QQQ Trust, Series 1",722.969970703125,USD,0.813,2026-06-22,quarterly,0.004498112137129658,0.0,,,,unknown
