Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-16T13:36:14Z,MSTY,YieldMax MSTR Option Income Str,11.930000305175781,USD,0.181,2026-08-13,weekly,0.7889354366501267,0.0,,,,unknown
2026-08-16T13:36:14Z,ULTY,YieldMax Ultra Option Income St,27.40999984741211,USD,0.318,2026-08-12,weekly,0.6032834765433693,0.0,,,,unknown
2026-08-16T13:36:14Z,TSLY,YieldMax TSLA Option Income Str,22.030000686645508,USD,0.179,2026-08-13,weekly,0.42251473944086027,0.0,,,,unknown
2026-08-16T13:36:14Z,YMAX,YieldMax Universe Fund of Optio,7.679999828338623,USD,0.061,2026-08-12,weekly,0.41302084256506855,0.0,,,,unknown
2026-08-16T13:36:14Z,QDTE,Roundhill Innovation-100 0DTE C,29.829999923706055,USD,0.208,2026-08-13,weekly,0.36258799958643206,0.0,,,,unknown
2026-08-16T13:36:14Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.47999954223633,USD,0.204,2026-08-13,weekly,0.26869301223398934,0.0,,,,unknown
2026-08-16T13:36:14Z,SVOL,Simplify Volatility Premium ETF,16.350000381469727,USD,0.28,2026-07-28,monthly,0.20550458236123692,0.0,,,,unknown
2026-08-16T13:36:14Z,JEPI,JPMorgan Equity Premium Income ,58.02000045776367,USD,0.367,2026-08-03,monthly,0.07590485979409708,0.0,,,,unknown
2026-08-16T13:36:14Z,SPY,State Street SPDR S&P 500 ETF T,776.3400268554688,USD,1.904,2026-06-18,quarterly,0.009810134395424996,0.0,,,,unknown
2026-08-16T13:36:14Z,QQQ,"Invesco QQQ Trust, Series 1",731.0700073242188,USD,0.813,2026-06-22,quarterly,0.004448274402478374,0.0,,,,unknown
