Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-18T14:27:43Z,MSTY,YieldMax MSTR Option Income Str,24.459999084472656,USD,0.385,2026-03-12,weekly,0.8184791802673781,0.0,,,,unknown
2026-03-18T14:27:43Z,ULTY,YieldMax Ultra Option Income St,32.07080078125,USD,0.416,2026-03-11,weekly,0.6745076353892296,0.0,,,,unknown
2026-03-18T14:27:43Z,YMAX,YieldMax Universe Fund of Optio,8.379899978637695,USD,0.083,2026-03-11,weekly,0.5150419469209039,0.0,,,,unknown
2026-03-18T14:27:43Z,QDTE,Roundhill Innovation-100 0DTE C,28.899999618530273,USD,0.187,2026-03-12,weekly,0.33647059267658636,0.0,,,,unknown
2026-03-18T14:27:43Z,SVOL,Simplify Volatility Premium ETF,16.0,USD,0.3,2026-02-24,monthly,0.22499999999999998,0.0,,,,unknown
2026-03-18T14:27:43Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.849998474121094,USD,0.141,2026-03-12,weekly,0.19371202894533945,0.0,,,,unknown
2026-03-18T14:27:43Z,TSLY,YieldMax TSLA Option Income Str,32.02000045776367,USD,0.285,2026-03-12,monthly,0.10680824332002081,0.0,,,,unknown
2026-03-18T14:27:43Z,JEPI,JPMorgan Equity Premium Income ,57.20640182495117,USD,0.351,2026-03-02,monthly,0.07362812317559346,0.0,,,,unknown
2026-03-18T14:27:43Z,SPY,State Street SPDR S&P 500 ETF T,666.0999755859375,USD,1.993,2025-12-19,quarterly,0.011968173385665417,0.0,,,,unknown
2026-03-18T14:27:43Z,QQQ,"Invesco QQQ Trust, Series 1",599.0999755859375,USD,0.794,2025-12-22,quarterly,0.0053012854772590805,0.0,,,,unknown
