Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-07T14:50:49Z,MSTY,YieldMax MSTR Option Income Str,20.725000381469727,USD,0.314,2026-04-02,weekly,0.7878407575132739,0.0,,,,unknown
2026-04-07T14:50:49Z,ULTY,YieldMax Ultra Option Income St,30.65999984741211,USD,0.372,2026-04-01,weekly,0.6309197683062856,0.0,,,,unknown
2026-04-07T14:50:49Z,YMAX,YieldMax Universe Fund of Optio,7.659999847412109,USD,0.088,2026-04-01,weekly,0.5973890458426023,0.0,,,,unknown
2026-04-07T14:50:49Z,QDTE,Roundhill Innovation-100 0DTE C,27.280000686645508,USD,0.159,2026-04-01,weekly,0.3030791712570399,0.0,,,,unknown
2026-04-07T14:50:49Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.55500030517578,USD,0.206,2026-04-01,weekly,0.29303788566740346,0.0,,,,unknown
2026-04-07T14:50:49Z,SVOL,Simplify Volatility Premium ETF,15.479900360107422,USD,0.28,2026-03-26,monthly,0.21705566068492987,0.0,,,,unknown
2026-04-07T14:50:49Z,TSLY,YieldMax TSLA Option Income Str,27.524999618530273,USD,0.259,2026-04-02,monthly,0.11291553290004933,0.0,,,,unknown
2026-04-07T14:50:49Z,JEPI,JPMorgan Equity Premium Income ,56.415000915527344,USD,0.421,2026-04-01,monthly,0.08955064996922682,0.0,,,,unknown
2026-04-07T14:50:49Z,SPY,State Street SPDR S&P 500 ETF T,653.8800048828125,USD,1.797,2026-03-20,quarterly,0.010992842641347051,0.0,,,,unknown
2026-04-07T14:50:49Z,QQQ,"Invesco QQQ Trust, Series 1",581.4600219726562,USD,0.733,2026-03-23,quarterly,0.00504247908575541,0.0,,,,unknown
