Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-25T14:17:20Z,ULTY,YieldMax Ultra Option Income St,35.52000045776367,USD,0.436,2026-02-18,weekly,0.6382882800623539,0.0,,,,unknown
2026-02-25T14:17:20Z,YMAX,YieldMax Universe Fund of Optio,8.510000228881836,USD,0.078,2026-02-18,weekly,0.4766157333620818,0.0,,,,unknown
2026-02-25T14:17:20Z,QDTE,Roundhill Innovation-100 0DTE C,29.770000457763672,USD,0.27,2026-02-19,weekly,0.47161571327213503,0.0,,,,unknown
2026-02-25T14:17:20Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.435001373291016,USD,0.183,2026-02-19,weekly,0.24130847390929988,0.0,,,,unknown
2026-02-25T14:17:20Z,SVOL,Simplify Volatility Premium ETF,16.649999618530273,USD,0.3,2026-01-27,monthly,0.2162162211699665,0.0,,,,unknown
2026-02-25T14:17:20Z,MSTY,YieldMax MSTR Option Income Str,22.440000534057617,USD,0.361,2026-02-19,monthly,0.19304812374782437,0.0,,,,unknown
2026-02-25T14:17:20Z,TSLY,YieldMax TSLA Option Income Str,33.099998474121094,USD,0.321,2026-02-19,monthly,0.1163746277212565,0.0,,,,unknown
2026-02-25T14:17:20Z,JEPI,JPMorgan Equity Premium Income ,59.45000076293945,USD,0.344,2026-02-02,monthly,0.06943650037046517,0.0,,,,unknown
2026-02-25T14:17:20Z,SPY,State Street SPDR S&P 500 ETF T,687.3499755859375,USD,1.993,2025-12-19,quarterly,0.01159816728472886,0.0,,,,unknown
2026-02-25T14:17:20Z,QQQ,"Invesco QQQ Trust, Series 1",607.8699951171875,USD,0.794,2025-12-22,quarterly,0.005224801397522045,0.0,,,,unknown
