Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-12T16:23:18Z,MSTY,YieldMax MSTR Option Income Str,17.360000610351562,USD,0.212,2026-06-11,weekly,0.6350230191481974,0.0,,,,unknown
2026-06-12T16:23:18Z,ULTY,YieldMax Ultra Option Income St,30.079999923706055,USD,0.349,2026-06-10,weekly,0.6033244696153591,0.0,,,,unknown
2026-06-12T16:23:18Z,YMAX,YieldMax Universe Fund of Optio,7.945000171661377,USD,0.08,2026-06-10,weekly,0.5235997369563434,0.0,,,,unknown
2026-06-12T16:23:18Z,QDTE,Roundhill Innovation-100 0DTE C,30.579999923706055,USD,0.151,2026-06-11,weekly,0.2567691307910376,0.0,,,,unknown
2026-06-12T16:23:18Z,SVOL,Simplify Volatility Premium ETF,15.899999618530273,USD,0.28,2026-05-26,monthly,0.21132075978694798,0.0,,,,unknown
2026-06-12T16:23:18Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.82500076293945,USD,0.097,2026-06-11,weekly,0.12991628849663203,0.0,,,,unknown
2026-06-12T16:23:18Z,TSLY,YieldMax TSLA Option Income Str,27.32029914855957,USD,0.268,2026-06-11,monthly,0.1177146700521967,0.0,,,,unknown
2026-06-12T16:23:18Z,JEPI,JPMorgan Equity Premium Income ,55.959999084472656,USD,0.389,2026-06-01,monthly,0.08341672759775366,0.0,,,,unknown
2026-06-12T16:23:18Z,SPY,State Street SPDR S&P 500 ETF T,740.719970703125,USD,1.797,2026-03-20,quarterly,0.009704072097822371,0.0,,,,unknown
2026-06-12T16:23:18Z,QQQ,"Invesco QQQ Trust, Series 1",719.8599853515625,USD,0.733,2026-03-23,quarterly,0.0040730142800868155,0.0,,,,unknown
