Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-13T13:36:03Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.214900016784668,USD,0.802,2025-10-02,monthly,1.171529778857474,0.0,,,,unknown
2025-10-13T13:36:03Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.968799591064453,USD,1.011,2025-09-25,monthly,0.9354759409158414,0.0,,,,unknown
2025-10-13T13:36:03Z,ULTY,Tidal Trust II YieldMax Ultra O,5.385000228881836,USD,0.09,2025-10-09,weekly,0.8690807430052374,0.0,,,,unknown
2025-10-13T13:36:03Z,YMAX,Tidal Trust II YieldMax Univers,12.59000015258789,USD,0.147,2025-10-09,weekly,0.6071485232213254,0.0,,,,unknown
2025-10-13T13:36:03Z,QDTE,Roundhill Innovation-100 0DTE C,34.80500030517578,USD,0.204,2025-10-09,weekly,0.304783792759298,0.0,,,,unknown
2025-10-13T13:36:03Z,XDTE,Roundhill ETF Trust Roundhill S,43.3202018737793,USD,0.212,2025-10-09,weekly,0.25447711513718885,0.0,,,,unknown
2025-10-13T13:36:03Z,SVOL,Simplify Volatility Premium ETF,17.578399658203125,USD,0.3,2025-09-25,monthly,0.2047968000499992,0.0,,,,unknown
2025-10-13T13:36:03Z,JEPI,JPMorgan Equity Premium Income ,56.36000061035156,USD,0.361,2025-10-01,monthly,0.07686302258847647,0.0,,,,unknown
2025-10-13T13:36:03Z,SPY,SPDR S&P 500,660.0399780273438,USD,1.831,2025-09-19,quarterly,0.011096297563503927,0.0,,,,unknown
2025-10-13T13:36:03Z,QQQ,"Invesco QQQ Trust, Series 1",597.4099731445312,USD,0.694,2025-09-22,quarterly,0.004646725238596583,0.0,,,,unknown
