Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-21T13:27:37Z,ULTY,Tidal Trust II YieldMax Ultra O,5.670000076293945,USD,0.093,2025-09-18,weekly,0.8529100414335323,0.0,,,,unknown
2025-09-21T13:27:37Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.040000915527344,USD,1.09,2025-08-28,monthly,0.8154613000887084,0.0,,,,unknown
2025-09-21T13:27:37Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.050000190734863,USD,0.393,2025-09-04,monthly,0.5211049613930515,0.0,,,,unknown
2025-09-21T13:27:37Z,YMAX,Tidal Trust II YieldMax Univers,12.920000076293945,USD,0.129,2025-09-18,weekly,0.5191950433737277,0.0,,,,unknown
2025-09-21T13:27:37Z,QDTE,Roundhill Innovation-100 0DTE C,35.880001068115234,USD,0.201,2025-09-18,weekly,0.29130433915421955,0.0,,,,unknown
2025-09-21T13:27:37Z,XDTE,Roundhill ETF Trust Roundhill S,44.400001525878906,USD,0.21,2025-09-18,weekly,0.24594593749360996,0.0,,,,unknown
2025-09-21T13:27:37Z,SVOL,Simplify Volatility Premium ETF,18.299999237060547,USD,0.3,2025-08-26,monthly,0.1967213196768555,0.0,,,,unknown
2025-09-21T13:27:37Z,JEPI,JPMorgan Equity Premium Income ,56.86000061035156,USD,0.368,2025-09-02,monthly,0.07766443813924356,0.0,,,,unknown
2025-09-21T13:27:37Z,SPY,SPDR S&P 500,663.7000122070312,USD,1.831,2025-09-19,quarterly,0.011035106019728968,0.0,,,,unknown
2025-09-21T13:27:37Z,QQQ,"Invesco QQQ Trust, Series 1",599.3499755859375,USD,0.591,2025-06-23,quarterly,0.0039442731230428475,0.0,,,,unknown
