Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-31T19:30:01Z,MSTY,YieldMax MSTR Option Income Str,15.34000015258789,USD,0.284,2026-08-27,weekly,0.9627118548306276,0.0,,,,unknown
2026-08-31T19:30:01Z,ULTY,YieldMax Ultra Option Income St,26.274499893188477,USD,0.308,2026-08-26,weekly,0.6095644090318941,0.0,,,,unknown
2026-08-31T19:30:01Z,TSLY,YieldMax TSLA Option Income Str,22.704999923706055,USD,0.214,2026-08-27,weekly,0.49011231171075104,0.0,,,,unknown
2026-08-31T19:30:01Z,YMAX,YieldMax Universe Fund of Optio,7.644999980926514,USD,0.059,2026-08-26,weekly,0.4013080454747342,0.0,,,,unknown
2026-08-31T19:30:01Z,QDTE,Roundhill Innovation-100 0DTE C,28.934999465942383,USD,0.121,2026-08-27,weekly,0.2174529157121958,0.0,,,,unknown
2026-08-31T19:30:01Z,SVOL,Simplify Volatility Premium ETF,16.46500015258789,USD,0.28,2026-08-26,monthly,0.20406923588590986,0.0,,,,unknown
2026-08-31T19:30:01Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.81909942626953,USD,0.098,2026-08-27,weekly,0.1312755853514585,0.0,,,,unknown
2026-08-31T19:30:01Z,JEPI,JPMorgan Equity Premium Income ,57.53900146484375,USD,0.367,2026-08-03,monthly,0.07653938872559055,0.0,,,,unknown
2026-08-31T19:30:01Z,SPY,State Street SPDR S&P 500 ETF T,766.625,USD,1.904,2026-06-18,quarterly,0.009934452959399967,0.0,,,,unknown
2026-08-31T19:30:01Z,QQQ,"Invesco QQQ Trust, Series 1",715.3900146484375,USD,0.813,2026-06-22,quarterly,0.004545772143043012,0.0,,,,unknown
