Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-02T13:43:02Z,ULTY,YieldMax Ultra Option Income St,39.560001373291016,USD,0.59,2025-11-26,weekly,0.7755308123096689,0.0,,,,unknown
2025-12-02T13:43:02Z,YMAX,YieldMax Universe Fund of Optio,10.600000381469727,USD,0.101,2025-11-26,weekly,0.4954716802823164,0.0,,,,unknown
2025-12-02T13:43:02Z,QDTE,Roundhill Innovation-100 0DTE C,34.95000076293945,USD,0.234,2025-11-26,weekly,0.3481544988377453,0.0,,,,unknown
2025-12-02T13:43:02Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.470001220703125,USD,0.208,2025-11-26,weekly,0.24881526791512362,0.0,,,,unknown
2025-12-02T13:43:02Z,MSTY,YieldMax MSTR Option Income Str,6.800000190734863,USD,0.135,2025-11-28,monthly,0.23823528743532724,0.0,,,,unknown
2025-12-02T13:43:02Z,SVOL,Simplify Volatility Premium ETF,17.399999618530273,USD,0.3,2025-11-21,monthly,0.20689655626004438,0.0,,,,unknown
2025-12-02T13:43:02Z,TSLY,YieldMax TSLA Option Income Str,38.68000030517578,USD,0.48,2025-11-28,monthly,0.14891416635354196,0.0,,,,unknown
2025-12-02T13:43:02Z,JEPI,JPMorgan Equity Premium Income ,57.209999084472656,USD,0.371,2025-12-01,monthly,0.07781856443357846,0.0,,,,unknown
2025-12-02T13:43:02Z,SPY,SPDR S&P 500,680.27001953125,USD,1.831,2025-09-19,quarterly,0.010766313066459565,0.0,,,,unknown
2025-12-02T13:43:02Z,QQQ,"Invesco QQQ Trust, Series 1",617.1699829101562,USD,0.694,2025-09-22,quarterly,0.004497950446180583,0.0,,,,unknown
