Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-26T14:30:48Z,MSTY,YieldMax MSTR Option Income Str,23.15999984741211,USD,0.438,2026-03-19,weekly,0.9834196955983565,0.0,,,,unknown
2026-03-26T14:30:48Z,ULTY,YieldMax Ultra Option Income St,31.209999084472656,USD,0.432,2026-03-25,weekly,0.7197693258240467,0.0,,,,unknown
2026-03-26T14:30:48Z,SVOL,Simplify Volatility Premium ETF,15.499899864196777,USD,0.3,2026-02-24,monthly,0.23225956499987724,0.0,,,,unknown
2026-03-26T14:30:48Z,QDTE,Roundhill Innovation-100 0DTE C,28.030000686645508,USD,0.125,2026-03-19,weekly,0.23189439317769378,0.0,,,,unknown
2026-03-26T14:30:48Z,YMAX,YieldMax Universe Fund of Optio,8.015000343322754,USD,0.034,2026-03-25,weekly,0.22058639105023992,0.0,,,,unknown
2026-03-26T14:30:48Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.185001373291016,USD,0.128,2026-03-19,weekly,0.17899690074452507,0.0,,,,unknown
2026-03-26T14:30:48Z,TSLY,YieldMax TSLA Option Income Str,30.530000686645508,USD,0.274,2026-03-19,monthly,0.10769734444972494,0.0,,,,unknown
2026-03-26T14:30:48Z,JEPI,JPMorgan Equity Premium Income ,56.755001068115234,USD,0.351,2026-03-02,monthly,0.07421372426625303,0.0,,,,unknown
2026-03-26T14:30:48Z,SPY,State Street SPDR S&P 500 ETF T,653.9099731445312,USD,1.797,2026-03-20,quarterly,0.010992338846637018,0.0,,,,unknown
2026-03-26T14:30:48Z,QQQ,"Invesco QQQ Trust, Series 1",583.2050170898438,USD,0.733,2026-03-23,quarterly,0.005027391593149344,0.0,,,,unknown
