Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-11T13:45:24Z,ULTY,YieldMax Ultra Option Income St,40.11000061035156,USD,0.546,2025-12-10,weekly,0.707853392369997,0.0,,,,unknown
2025-12-11T13:45:24Z,QDTE,Roundhill Innovation-100 0DTE C,35.29999923706055,USD,0.385,2025-12-04,weekly,0.5671388224558805,0.0,,,,unknown
2025-12-11T13:45:24Z,YMAX,YieldMax Universe Fund of Optio,10.710000038146973,USD,0.114,2025-12-10,weekly,0.5535013985887579,0.0,,,,unknown
2025-12-11T13:45:24Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.689998626708984,USD,0.311,2025-12-04,weekly,0.3701533648049506,0.0,,,,unknown
2025-12-11T13:45:24Z,TSLY,YieldMax TSLA Option Income Str,39.13999938964844,USD,0.935,2025-12-04,monthly,0.2866632645622221,0.0,,,,unknown
2025-12-11T13:45:24Z,MSTY,YieldMax MSTR Option Income Str,36.130001068115234,USD,0.695,2025-12-04,monthly,0.23083309586060485,0.0,,,,unknown
2025-12-11T13:45:24Z,SVOL,Simplify Volatility Premium ETF,17.6200008392334,USD,0.3,2025-11-21,monthly,0.20431327063186602,0.0,,,,unknown
2025-12-11T13:45:24Z,JEPI,JPMorgan Equity Premium Income ,57.40999984741211,USD,0.371,2025-12-01,monthly,0.07754746580443832,0.0,,,,unknown
2025-12-11T13:45:24Z,SPY,SPDR S&P 500,687.5700073242188,USD,1.831,2025-09-19,quarterly,0.010652006227703908,0.0,,,,unknown
2025-12-11T13:45:24Z,QQQ,"Invesco QQQ Trust, Series 1",627.6099853515625,USD,0.694,2025-09-22,quarterly,0.004423129116476682,0.0,,,,unknown
