Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-06T13:43:45Z,QDTE,Roundhill Innovation-100 0DTE C,31.030000686645508,USD,1.721,2025-12-31,weekly,2.884047631958803,0.0,,,,unknown
2026-01-06T13:43:45Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.04999923706055,USD,2.053,2025-12-31,weekly,2.665568090728266,0.0,,,,unknown
2026-01-06T13:43:45Z,ULTY,YieldMax Ultra Option Income St,37.91999816894531,USD,0.487,2025-12-31,weekly,0.6678270364669785,0.0,,,,unknown
2026-01-06T13:43:45Z,YMAX,YieldMax Universe Fund of Optio,10.25,USD,0.106,2025-12-31,weekly,0.5377560975609755,0.0,,,,unknown
2026-01-06T13:43:45Z,SVOL,Simplify Volatility Premium ETF,17.6299991607666,USD,0.3,2025-12-23,monthly,0.20419740053143948,0.0,,,,unknown
2026-01-06T13:43:45Z,TSLY,YieldMax TSLA Option Income Str,37.380001068115234,USD,0.629,2025-12-26,monthly,0.20192615795397525,0.0,,,,unknown
2026-01-06T13:43:45Z,MSTY,YieldMax MSTR Option Income Str,31.229999542236328,USD,0.409,2026-01-02,monthly,0.1571565825149079,0.0,,,,unknown
2026-01-06T13:43:45Z,JEPI,JPMorgan Equity Premium Income ,57.470001220703125,USD,0.427,2025-12-31,monthly,0.08915955961654161,0.0,,,,unknown
2026-01-06T13:43:45Z,SPY,SPDR S&P 500,687.719970703125,USD,1.993,2025-12-19,quarterly,0.011591927440829479,0.0,,,,unknown
2026-01-06T13:43:45Z,QQQ,"Invesco QQQ Trust, Series 1",617.989990234375,USD,0.794,2025-12-22,quarterly,0.005139241816514682,0.0,,,,unknown
