Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-18T13:47:44Z,MSTY,YieldMax MSTR Option Income Str,12.270000457763672,USD,0.181,2026-08-13,weekly,0.767074136011518,0.0,,,,unknown
2026-08-18T13:47:44Z,ULTY,YieldMax Ultra Option Income St,27.122100830078125,USD,0.318,2026-08-12,weekly,0.6096872843147073,0.0,,,,unknown
2026-08-18T13:47:44Z,TSLY,YieldMax TSLA Option Income Str,21.829999923706055,USD,0.179,2026-08-13,weekly,0.4263857092318208,0.0,,,,unknown
2026-08-18T13:47:44Z,YMAX,YieldMax Universe Fund of Optio,7.605000019073486,USD,0.061,2026-08-12,weekly,0.4170940160479372,0.0,,,,unknown
2026-08-18T13:47:44Z,QDTE,Roundhill Innovation-100 0DTE C,29.389999389648438,USD,0.208,2026-08-13,weekly,0.3680163397284569,0.0,,,,unknown
2026-08-18T13:47:44Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.11000061035156,USD,0.204,2026-08-13,weekly,0.27123497403352875,0.0,,,,unknown
2026-08-18T13:47:44Z,SVOL,Simplify Volatility Premium ETF,16.389999389648438,USD,0.28,2026-07-28,monthly,0.20500305827479787,0.0,,,,unknown
2026-08-18T13:47:44Z,JEPI,JPMorgan Equity Premium Income ,57.889801025390625,USD,0.367,2026-08-03,monthly,0.07607557673360103,0.0,,,,unknown
2026-08-18T13:47:44Z,SPY,State Street SPDR S&P 500 ETF T,768.89501953125,USD,1.904,2026-06-18,quarterly,0.009905123334838385,0.0,,,,unknown
2026-08-18T13:47:44Z,QQQ,"Invesco QQQ Trust, Series 1",719.9000244140625,USD,0.813,2026-06-22,quarterly,0.004517293915425064,0.0,,,,unknown
