Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-13T13:47:43Z,ULTY,YieldMax Ultra Option Income St,38.06999969482422,USD,0.471,2026-01-07,weekly,0.6433412187111153,0.0,,,,unknown
2026-01-13T13:47:43Z,YMAX,YieldMax Universe Fund of Optio,10.119999885559082,USD,0.088,2026-01-07,weekly,0.4521739181568377,0.0,,,,unknown
2026-01-13T13:47:43Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.27000045776367,USD,0.162,2026-01-08,weekly,0.2091879787494746,0.0,,,,unknown
2026-01-13T13:47:43Z,SVOL,Simplify Volatility Premium ETF,17.979999542236328,USD,0.3,2025-12-23,monthly,0.20022247450804087,0.0,,,,unknown
2026-01-13T13:47:43Z,MSTY,YieldMax MSTR Option Income Str,30.469999313354492,USD,0.374,2026-01-08,monthly,0.1472924220918175,0.0,,,,unknown
2026-01-13T13:47:43Z,TSLY,YieldMax TSLA Option Income Str,36.79999923706055,USD,0.318,2026-01-08,monthly,0.10369565432373656,0.0,,,,unknown
2026-01-13T13:47:43Z,JEPI,JPMorgan Equity Premium Income ,58.29999923706055,USD,0.427,2025-12-31,monthly,0.08789022413473274,0.0,,,,unknown
2026-01-13T13:47:43Z,SPY,SPDR S&P 500,695.1599731445312,USD,1.993,2025-12-19,quarterly,0.011467863956463063,0.0,,,,unknown
2026-01-13T13:47:43Z,QQQ,"Invesco QQQ Trust, Series 1",627.1699829101562,USD,0.794,2025-12-22,quarterly,0.00506401786843005,0.0,,,,unknown
2026-01-13T13:47:43Z,QDTE,Roundhill Innovation-100 0DTE C,,,0.158,2026-01-08,weekly,,0.0,,,,unknown
