Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-23T13:38:55Z,ULTY,Tidal Trust II YieldMax Ultra O,4.940000057220459,USD,0.091,2025-10-15,weekly,0.9578947257467256,0.0,,,,unknown
2025-10-23T13:38:55Z,YMAX,Tidal Trust II YieldMax Univers,12.145600318908691,USD,0.174,2025-10-15,weekly,0.7449611186294152,0.0,,,,unknown
2025-10-23T13:38:55Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.489999771118164,USD,0.607,2025-10-16,monthly,0.6339425713749295,0.0,,,,unknown
2025-10-23T13:38:55Z,QDTE,Roundhill Innovation-100 0DTE C,34.959999084472656,USD,0.204,2025-10-16,weekly,0.30343250222542195,0.0,,,,unknown
2025-10-23T13:38:55Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.920100212097168,USD,0.194,2025-10-16,monthly,0.2939356747587879,0.0,,,,unknown
2025-10-23T13:38:55Z,XDTE,Roundhill ETF Trust Roundhill S,43.5099983215332,USD,0.212,2025-10-16,weekly,0.25336705183332986,0.0,,,,unknown
2025-10-23T13:38:55Z,SVOL,Simplify Volatility Premium ETF,17.620899200439453,USD,0.3,2025-09-25,monthly,0.20430285418749902,0.0,,,,unknown
2025-10-23T13:38:55Z,JEPI,JPMorgan Equity Premium Income ,57.41999816894531,USD,0.361,2025-10-01,monthly,0.0754440985395728,0.0,,,,unknown
2025-10-23T13:38:55Z,SPY,SPDR S&P 500,669.0599975585938,USD,1.831,2025-09-19,quarterly,0.010946701382126185,0.0,,,,unknown
2025-10-23T13:38:55Z,QQQ,"Invesco QQQ Trust, Series 1",606.1513061523438,USD,0.694,2025-09-22,quarterly,0.004579714622115008,0.0,,,,unknown
