Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-09T17:09:30Z,MSTY,YieldMax MSTR Option Income Str,15.305000305175781,USD,0.211,2026-09-03,weekly,0.7168898909652118,0.0,,,,unknown
2026-09-09T17:09:30Z,ULTY,YieldMax Ultra Option Income St,25.979999542236328,USD,0.305,2026-09-02,weekly,0.6104696027502234,0.0,,,,unknown
2026-09-09T17:09:30Z,TSLY,YieldMax TSLA Option Income Str,22.81999969482422,USD,0.206,2026-09-03,weekly,0.46941280207070196,0.0,,,,unknown
2026-09-09T17:09:30Z,YMAX,YieldMax Universe Fund of Optio,7.545000076293945,USD,0.06,2026-09-02,weekly,0.41351888249847757,0.0,,,,unknown
2026-09-09T17:09:30Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.78499984741211,USD,0.139,2026-09-03,weekly,0.25110300636843075,0.0,,,,unknown
2026-09-09T17:09:30Z,SVOL,Simplify Volatility Premium ETF,16.600000381469727,USD,0.28,2026-08-26,monthly,0.20240963390282243,0.0,,,,unknown
2026-09-09T17:09:30Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.440101623535156,USD,0.149,2026-09-03,weekly,0.20156034122595154,0.0,,,,unknown
2026-09-09T17:09:30Z,JEPI,JPMorgan Equity Premium Income ,56.55500030517578,USD,0.371,2026-09-01,monthly,0.07871982982895614,0.0,,,,unknown
2026-09-09T17:09:30Z,SPY,State Street SPDR S&P 500 ETF T,762.6199951171875,USD,1.904,2026-06-18,quarterly,0.009986625119670108,0.0,,,,unknown
2026-09-09T17:09:30Z,QQQ,"Invesco QQQ Trust, Series 1",716.489990234375,USD,0.813,2026-06-22,quarterly,0.004538793345788711,0.0,,,,unknown
