Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-04T13:33:19Z,ULTY,Tidal Trust II YieldMax Ultra O,5.514599800109863,USD,0.095,2025-08-28,weekly,0.8958038985714946,0.0,,,,unknown
2025-09-04T13:33:19Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.43179988861084,USD,1.09,2025-08-28,monthly,0.847600415662042,0.0,,,,unknown
2025-09-04T13:33:19Z,YMAX,Tidal Trust II YieldMax Univers,12.510000228881836,USD,0.137,2025-08-28,weekly,0.5694644180383645,0.0,,,,unknown
2025-09-04T13:33:19Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.530099868774414,USD,0.301,2025-08-07,monthly,0.4796749130749421,0.0,,,,unknown
2025-09-04T13:33:19Z,QDTE,Roundhill Innovation-100 0DTE C,34.61000061035156,USD,0.204,2025-08-28,weekly,0.306501005863237,0.0,,,,unknown
2025-09-04T13:33:19Z,XDTE,Roundhill ETF Trust Roundhill S,43.587501525878906,USD,0.212,2025-08-28,weekly,0.25291653832130745,0.0,,,,unknown
2025-09-04T13:33:19Z,SVOL,Simplify Volatility Premium ETF,17.250200271606445,USD,0.3,2025-08-26,monthly,0.2086932292563317,0.0,,,,unknown
2025-09-04T13:33:19Z,JEPI,JPMorgan Equity Premium Income ,56.54999923706055,USD,0.358,2025-08-01,monthly,0.07596817078619122,0.0,,,,unknown
2025-09-04T13:33:19Z,SPY,SPDR S&P 500,644.3800048828125,USD,1.761,2025-06-20,quarterly,0.010931437888549982,0.0,,,,unknown
2025-09-04T13:33:19Z,QQQ,"Invesco QQQ Trust, Series 1",571.02001953125,USD,0.591,2025-06-23,quarterly,0.004139959929847304,0.0,,,,unknown
