Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-19T14:14:42Z,ULTY,YieldMax Ultra Option Income St,34.40999984741211,USD,0.451,2026-02-11,weekly,0.681546065213475,0.0,,,,unknown
2026-02-19T14:14:42Z,YMAX,YieldMax Universe Fund of Optio,8.4399995803833,USD,0.074,2026-02-11,weekly,0.4559241932835788,0.0,,,,unknown
2026-02-19T14:14:42Z,QDTE,Roundhill Innovation-100 0DTE C,29.8799991607666,USD,0.14,2026-02-12,weekly,0.24364123843614008,0.0,,,,unknown
2026-02-19T14:14:42Z,SVOL,Simplify Volatility Premium ETF,16.940000534057617,USD,0.3,2026-01-27,monthly,0.2125147512694733,0.0,,,,unknown
2026-02-19T14:14:42Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.52000045776367,USD,0.123,2026-02-12,weekly,0.16184210338852642,0.0,,,,unknown
2026-02-19T14:14:42Z,MSTY,YieldMax MSTR Option Income Str,22.780000686645508,USD,0.298,2026-02-12,monthly,0.1569798021163531,0.0,,,,unknown
2026-02-19T14:14:42Z,TSLY,YieldMax TSLA Option Income Str,33.400001525878906,USD,0.331,2026-02-12,monthly,0.11892215025566466,0.0,,,,unknown
2026-02-19T14:14:42Z,JEPI,JPMorgan Equity Premium Income ,59.33000183105469,USD,0.344,2026-02-02,monthly,0.06957694037756308,0.0,,,,unknown
2026-02-19T14:14:42Z,SPY,State Street SPDR S&P 500 ETF T,686.2899780273438,USD,1.993,2025-12-19,quarterly,0.011616081037514981,0.0,,,,unknown
2026-02-19T14:14:42Z,QQQ,"Invesco QQQ Trust, Series 1",605.7899780273438,USD,0.794,2025-12-22,quarterly,0.005242741073964489,0.0,,,,unknown
