Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-17T14:24:52Z,MSTY,YieldMax MSTR Option Income Str,25.09000015258789,USD,0.385,2026-03-12,weekly,0.7979274562872034,0.0,,,,unknown
2026-03-17T14:24:52Z,ULTY,YieldMax Ultra Option Income St,32.724998474121094,USD,0.416,2026-03-11,weekly,0.6610237130219141,0.0,,,,unknown
2026-03-17T14:24:52Z,YMAX,YieldMax Universe Fund of Optio,8.565099716186523,USD,0.083,2026-03-11,weekly,0.5039054001722272,0.0,,,,unknown
2026-03-17T14:24:52Z,QDTE,Roundhill Innovation-100 0DTE C,29.055999755859375,USD,0.187,2026-03-12,weekly,0.33466409972828687,0.0,,,,unknown
2026-03-17T14:24:52Z,SVOL,Simplify Volatility Premium ETF,16.118799209594727,USD,0.3,2026-02-24,monthly,0.2233416989186823,0.0,,,,unknown
2026-03-17T14:24:52Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.165000915527344,USD,0.141,2026-03-12,weekly,0.19211318810730046,0.0,,,,unknown
2026-03-17T14:24:52Z,TSLY,YieldMax TSLA Option Income Str,31.947099685668945,USD,0.285,2026-03-12,monthly,0.10705197134167918,0.0,,,,unknown
2026-03-17T14:24:52Z,JEPI,JPMorgan Equity Premium Income ,57.93899917602539,USD,0.351,2026-03-02,monthly,0.0726971480332868,0.0,,,,unknown
2026-03-17T14:24:52Z,SPY,State Street SPDR S&P 500 ETF T,672.530029296875,USD,1.993,2025-12-19,quarterly,0.011853745784905197,0.0,,,,unknown
2026-03-17T14:24:52Z,QQQ,"Invesco QQQ Trust, Series 1",604.625,USD,0.794,2025-12-22,quarterly,0.005252842671077114,0.0,,,,unknown
