Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-21T13:42:45Z,ULTY,Tidal Trust II YieldMax Ultra O,5.154399871826172,USD,0.091,2025-10-15,weekly,0.9180506203767776,0.0,,,,unknown
2025-10-21T13:42:45Z,YMAX,Tidal Trust II YieldMax Univers,12.53499984741211,USD,0.174,2025-10-15,weekly,0.7218189158468947,0.0,,,,unknown
2025-10-21T13:42:45Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.03439998626709,USD,0.607,2025-10-16,monthly,0.6052649079565287,0.0,,,,unknown
2025-10-21T13:42:45Z,QDTE,Roundhill Innovation-100 0DTE C,35.439998626708984,USD,0.204,2025-10-16,weekly,0.29932281069574845,0.0,,,,unknown
2025-10-21T13:42:45Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.488800048828125,USD,0.194,2025-10-16,monthly,0.2742437077807457,0.0,,,,unknown
2025-10-21T13:42:45Z,XDTE,Roundhill ETF Trust Roundhill S,43.86000061035156,USD,0.212,2025-10-16,weekly,0.2513451857407905,0.0,,,,unknown
2025-10-21T13:42:45Z,SVOL,Simplify Volatility Premium ETF,17.760000228881836,USD,0.3,2025-09-25,monthly,0.2027027000903735,0.0,,,,unknown
2025-10-21T13:42:45Z,JEPI,JPMorgan Equity Premium Income ,57.31560134887695,USD,0.361,2025-10-01,monthly,0.07558151529513493,0.0,,,,unknown
2025-10-21T13:42:45Z,SPY,SPDR S&P 500,671.344970703125,USD,1.831,2025-09-19,quarterly,0.010909443459938781,0.0,,,,unknown
2025-10-21T13:42:45Z,QQQ,"Invesco QQQ Trust, Series 1",610.8599853515625,USD,0.694,2025-09-22,quarterly,0.0045444129040509255,0.0,,,,unknown
